match_no,stage,group_name,date_et,home_team,away_team,home_confederation,away_confederation,same_confederation,confederation_pair,home_latest_elo,away_latest_elo,elo_diff,expected_home_win,home_rest_days,away_rest_days,rest_days_diff,points_per_match_diff_last_5,goal_diff_per_match_diff_last_5,win_rate_diff_last_10,away_win_probability,draw_probability,home_win_probability,predicted_outcome,consensus_home_win_probability,consensus_draw_probability,consensus_away_win_probability,avg_market_overround,min_market_overround,max_market_overround,bookmaker_count,latest_bookmaker_update,latest_market_update,latest_fetched_at,market_entropy,favorite_probability,favorite_outcome,has_market_odds,blended_away_win_probability,blended_draw_probability,blended_home_win_probability,model_market_home_gap,model_market_draw_gap,model_market_away_gap,blended_predicted_outcome
39,Group Stage,Group G,2026-06-21,Belgium,Iran,UEFA,AFC,False,AFC_vs_UEFA,1846.7755868488453,1802.3722237051509,44.40336314369438,0.5635559192061836,6.0,6.0,0.0,0.6000000000000001,1.7999999999999998,0.19999999999999996,0.28264311860533403,0.1939036032291195,0.5234532781655465,home_win,0.6755291749059198,0.20412721981946402,0.12034360527461627,0.06203567180281414,0.02441260192020067,0.13882679625130145,21,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,0.8441589861092835,0.6755291749059198,home_win,True,0.22583828893958283,0.1974818690357401,0.5766798420246771,-0.15207589674037325,-0.010223616590344514,0.16229951333071777,home_win
40,Group Stage,Group G,2026-06-21,New Zealand,Egypt,OFC,CAF,False,CAF_vs_OFC,1609.7768589792329,1725.2689262031827,-115.49206722394979,0.33965640142516007,6.0,6.0,0.0,-1.0,-2.0,-0.4,0.5732229322298773,0.2652238458352724,0.16155322193485036,away_win,0.1971516654058212,0.25539812243489124,0.5474502121592876,0.06080854935941637,0.01839947761735461,0.1396971626159358,22,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,0.9985621711829047,0.5474502121592876,away_win,True,0.5642024802051708,0.261784842645139,0.17401267714969015,-0.03559844347097085,0.009825723400381181,0.025772720070589727,away_win
41,Group Stage,Group G,2026-06-26,New Zealand,Belgium,OFC,UEFA,False,OFC_vs_UEFA,1609.7768589792329,1846.7755868488453,-236.99872786961237,0.20354648745147377,5.0,5.0,0.0,-2.0,-4.6,-0.6,0.6984360797965603,0.19196177913208248,0.10960214107135718,away_win,0.09896519564683133,0.17123297937511892,0.7298018249780498,0.08082136529082316,0.02522764591730109,0.19198573348770975,15,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,0.7609598494295748,0.7298018249780498,away_win,True,0.7094140906100816,0.18470669921714522,0.10587921017277313,0.010636945424525854,0.020728799756963567,-0.03136574518148949,away_win
42,Group Stage,Group G,2026-06-26,Egypt,Iran,CAF,AFC,False,AFC_vs_CAF,1725.2689262031827,1802.3722237051509,-77.1032975019682,0.3908258177287915,5.0,5.0,0.0,-0.3999999999999999,-0.8,0.0,0.5334746127928112,0.24358689448394594,0.22293849272324295,away_win,0.4209422526697804,0.312603706249353,0.26645404108086657,0.0752803019990959,0.021086485824867385,0.19823922282938677,15,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,1.0801255906266665,0.4209422526697804,home_win,True,0.4400174126936306,0.26774277860183837,0.29223980870453103,-0.19800375994653746,-0.06901681176540708,0.2670205717119446,away_win
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,UEFA,CAF,False,CAF_vs_UEFA,1974.0162171405623,1597.3477791792589,376.6684379613034,0.897364460247456,30.0,30.0,0.0,0.8,1.7999999999999998,0.19999999999999996,0.1745809216142714,0.22583855731758365,0.5995805210681451,home_win,0.8761790118121625,0.08687436753784918,0.036946620649988215,0.04584525614465191,0.003199751475613466,0.08333333333333326,24,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,0.4499374075865865,0.8761790118121625,home_win,True,0.12640891627677228,0.1772010908946766,0.6963899928285512,-0.27659849074401743,0.13896418977973446,0.1376343009642832,home_win
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,AFC,CONMEBOL,False,AFC_vs_CONMEBOL,1627.5303372713197,1828.4512418905804,-200.92090461926068,0.23928677855089106,30.0,30.0,0.0,-0.6,-0.20000000000000007,0.0,0.5413341071435136,0.18121858782183786,0.2774473050346486,away_win,0.12169055362587743,0.21399163753627307,0.6643178088378495,0.050346376301414204,0.006674429926709635,0.1071428571428572,24,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,0.8579522762464776,0.6643178088378495,away_win,True,0.5843784027365312,0.19268915522189017,0.2229324420415787,0.15575675140877115,-0.032773049714435204,-0.12298370169433592,away_win
45,Group Stage,Group H,2026-06-21,Spain,Saudi Arabia,UEFA,AFC,False,AFC_vs_UEFA,1974.0162171405623,1627.5303372713197,346.4858798692426,0.880221887803631,6.0,6.0,0.0,1.2000000000000002,2.2,0.19999999999999996,0.23174016736344555,0.165900627388037,0.6023592052485176,home_win,0.8590068487464945,0.099639762492419,0.041353388761086546,0.056736160096291476,0.015864843121480288,0.13687828982704908,22,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,0.49207448523594816,0.8590068487464945,home_win,True,0.16510479485261992,0.1427093246745707,0.6921858804728095,-0.25664764349797686,0.06626086489561799,0.190386778602359,home_win
46,Group Stage,Group H,2026-06-21,Uruguay,Cape Verde,CONMEBOL,CAF,False,CAF_vs_CONMEBOL,1828.4512418905804,1597.3477791792589,231.10346271132153,0.7908966162559177,6.0,6.0,0.0,0.19999999999999996,-0.19999999999999996,0.0,0.47315492454447383,0.0846725603186431,0.4421725151368831,away_win,0.6607236287268106,0.2114656273781956,0.12781074389499392,0.061553324463616284,0.012784424114473447,0.14005602240896353,22,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,0.8653023314343655,0.6607236287268106,home_win,True,0.3522844613171559,0.1290501337894865,0.5186654048933577,-0.21855111358992746,-0.1267930670595525,0.3453441806494799,home_win
47,Group Stage,Group H,2026-06-26,Uruguay,Spain,CONMEBOL,UEFA,False,CONMEBOL_vs_UEFA,1828.4512418905804,1974.0162171405623,-145.5649752499819,0.3019689570217266,5.0,5.0,0.0,-0.6000000000000001,-2.0,-0.19999999999999996,0.3780957094996772,0.32079942927984156,0.30110486122048125,away_win,0.17836371196126435,0.24238319533513794,0.5792530927035977,0.07652239404734115,0.01765188834154352,0.18941336484648486,15,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,0.9672820016818143,0.5792530927035977,away_win,True,0.4485007936210494,0.2933537473991953,0.2581454589797553,0.12274114925921689,0.07841623394470362,-0.20115738320392051,away_win
48,Group Stage,Group H,2026-06-26,Cape Verde,Saudi Arabia,CAF,AFC,False,AFC_vs_CAF,1597.3477791792589,1627.5303372713197,-30.182558092060845,0.45667274669742847,5.0,5.0,0.0,0.4,0.4,0.0,0.5217727130228179,0.22012121475886293,0.2581060722183191,away_win,0.36531649126458526,0.28922157017366157,0.34546193856175317,0.0783987840592757,0.02163087457205104,0.1915907605980245,15,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,1.0938499413521368,0.36531649126458526,home_win,True,0.4600639419614453,0.24430633915404243,0.2956297188845123,-0.10721041904626616,-0.06910035541479864,0.17631077446106475,away_win
49,Group Stage,Group I,2026-06-16,France,Senegal,UEFA,CAF,False,CAF_vs_UEFA,1930.9191119473683,1795.1283988425744,135.7907131047939,0.6860408257151476,30.0,30.0,0.0,0.5999999999999999,1.4000000000000001,0.10000000000000009,0.20081437057220003,0.252691854246804,0.5464937751809961,home_win,0.6514036829985365,0.21676938169452128,0.1318269353069423,0.04655341416438649,0.006009190526687913,0.09829059829059839,24,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,0.8777480404072756,0.6514036829985365,home_win,True,0.17666876822935984,0.24011898885350508,0.5832122429171351,-0.1049099078175404,0.03592247255228273,0.06898743526525772,home_win
50,Group Stage,Group I,2026-06-16,Norway,Iraq,UEFA,AFC,False,AFC_vs_UEFA,1754.5736486143853,1686.2733976411519,68.30025097323346,0.5970450613704684,30.0,30.0,0.0,0.20000000000000018,1.0,0.09999999999999998,0.27044756966387207,0.18880821626302358,0.5407442140731044,home_win,0.7894078999167511,0.14244644639038254,0.06814565369286632,0.04692137712419986,0.006966794628200601,0.08942038353803072,24,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,0.6473176203170743,0.7894078999167511,home_win,True,0.19964189907402008,0.1725815968075992,0.6277765041183807,-0.24866368584364673,0.04636176987264104,0.20230191597100575,home_win
51,Group Stage,Group I,2026-06-22,France,Iraq,UEFA,AFC,False,AFC_vs_UEFA,1930.9191119473683,1686.2733976411519,244.6457143062164,0.8034967132611549,6.0,6.0,0.0,1.0,1.8,0.30000000000000004,0.2414500218171398,0.1794425483401716,0.5791074298426887,home_win,0.8449979743349669,0.11239198356788833,0.042610042097144744,0.06010541557182884,0.02588863463005353,0.13774858602444784,20,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,0.522440678892166,0.8449979743349669,home_win,True,0.1718560289151415,0.15597485066987246,0.672169120414986,-0.2658905444922782,0.06705056477228326,0.19883997971999504,home_win
52,Group Stage,Group I,2026-06-22,Norway,Senegal,UEFA,CAF,False,CAF_vs_UEFA,1754.5736486143853,1795.1283988425744,-40.55475022818905,0.4419006504334256,6.0,6.0,0.0,-0.19999999999999996,0.6000000000000001,-0.09999999999999998,0.2341797806291596,0.25608203910496896,0.5097381802658715,home_win,0.4478908029378196,0.27406661999989446,0.278042577062286,0.06190126330610794,0.017925736235595346,0.1353567067852781,20,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,1.0703851867538745,0.4478908029378196,home_win,True,0.24953175938075384,0.26237664241819286,0.4880915982010533,0.0618473773280519,-0.017984580894925495,-0.04386279643312643,home_win
53,Group Stage,Group I,2026-06-26,Norway,France,UEFA,UEFA,True,UEFA_vs_UEFA,1754.5736486143853,1930.9191119473683,-176.34546333298294,0.2659778661875947,4.0,4.0,0.0,-0.7999999999999998,-0.8,-0.20000000000000007,0.357811170871596,0.2913252747309787,0.35086355439742534,away_win,0.2206336921741875,0.2624201072641419,0.5169462005616706,0.07896541502047624,0.02869875222816387,0.18888224129394304,15,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,1.0255904811266898,0.5169462005616706,away_win,True,0.4135084312631221,0.2812084661175858,0.3052831026192921,0.13022986222323785,0.0289051674668368,-0.15913502969007465,away_win
54,Group Stage,Group I,2026-06-26,Senegal,Iraq,CAF,AFC,False,AFC_vs_CAF,1795.1283988425744,1686.2733976411519,108.85500120142251,0.6517226079591094,4.0,4.0,0.0,0.40000000000000013,0.4,0.19999999999999996,0.43847289944142426,0.21233783752509416,0.34918926303348163,away_win,0.656181544938566,0.21524450259151695,0.128573952469917,0.07695337578112964,0.02014138988928904,0.18458034502810627,15,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,0.8708098032975301,0.656181544938566,home_win,True,0.33000826800139677,0.21335517029834214,0.4566365617002612,-0.3069922819050843,-0.0029066650664227867,0.3098989469715072,home_win
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,CONMEBOL,CAF,False,CAF_vs_CONMEBOL,1994.9537561514917,1784.8542597989162,210.09949635257544,0.7701980645697367,30.0,30.0,0.0,1.0,1.8000000000000003,0.10000000000000009,0.4744784947639606,0.09576064675590693,0.4297608584801325,away_win,0.6801847933187526,0.20952183452895443,0.11029337215229294,0.046791993921361526,0.005423148280291112,0.08928571428571441,24,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,0.8327583667404825,0.6801847933187526,home_win,True,0.34701370184987695,0.13557706247647355,0.5174092356736495,-0.2504239348386201,-0.1137611877730475,0.36418512261166763,home_win
56,Group Stage,Group J,2026-06-17,Austria,Jordan,UEFA,AFC,False,AFC_vs_UEFA,1768.3369993891274,1647.8382342451985,120.49876514392895,0.6667776508258237,30.0,30.0,0.0,2.2,2.8,0.30000000000000004,0.25608391511958445,0.18906414623249612,0.5548519386479195,home_win,0.7228136705387072,0.17586509449795815,0.10132123496333473,0.04780098874433069,0.010232266164469594,0.08604423833231012,24,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,0.772259141757846,0.7228136705387072,home_win,True,0.20191697706489703,0.18444447812540785,0.6136385448096953,-0.16796173189078767,0.013199051734537975,0.15476268015624972,home_win
57,Group Stage,Group J,2026-06-22,Argentina,Austria,CONMEBOL,UEFA,False,CONMEBOL_vs_UEFA,1994.9537561514917,1768.3369993891274,226.61675676236428,0.7865931837341812,6.0,5.0,1.0,0.3999999999999999,1.6,0.0,0.3113583568109023,0.29958759117519196,0.3890540520139058,home_win,0.5748627791208701,0.24756418236706293,0.17757303851206688,0.06123029358309758,0.01907630522088355,0.14010708621853762,21,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,0.9707910162318479,0.5748627791208701,home_win,True,0.2645334954063099,0.2813793980923468,0.4540871065013433,-0.18580872710696433,0.05202340880812903,0.13378531829883542,home_win
58,Group Stage,Group J,2026-06-22,Jordan,Algeria,AFC,CAF,False,AFC_vs_CAF,1647.8382342451985,1784.8542597989162,-137.01602555371778,0.3124419340098721,5.0,6.0,-1.0,-1.6,-2.5999999999999996,-0.19999999999999996,0.5840929875526868,0.24088179958063322,0.1750252128666801,away_win,0.1515818775040097,0.22845407295489456,0.6199640495410959,0.06360328112793802,0.030165912518853588,0.13335101187259357,20,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,0.9196739613320828,0.6199640495410959,away_win,True,0.59664785924863,0.23653209526162466,0.16682004548974547,0.023443335362670403,0.012427726625738655,-0.03587106198840906,away_win
59,Group Stage,Group J,2026-06-27,Jordan,Argentina,AFC,CONMEBOL,False,AFC_vs_CONMEBOL,1647.8382342451985,1994.9537561514917,-347.1155219062932,0.11939650156237662,5.0,5.0,0.0,-2.6,-4.4,-0.30000000000000004,0.6119518124975606,0.13662543468706392,0.2514227528153756,away_win,0.0726746824691033,0.14620276519291162,0.7811225523379851,0.07716351734100921,0.029368279569892408,0.18837455563119287,15,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,0.6646040953384045,0.7811225523379851,away_win,True,0.6711615714417092,0.1399775003641106,0.18886092819418032,0.17874807034627233,-0.009577330505847692,-0.16917073984042452,away_win
60,Group Stage,Group J,2026-06-27,Algeria,Austria,CAF,UEFA,False,CAF_vs_UEFA,1784.8542597989162,1768.3369993891274,16.517260409788832,0.5237523569685999,5.0,5.0,0.0,-0.6000000000000001,-0.20000000000000018,-0.10000000000000009,0.2329238845123569,0.2551724702965192,0.5119036451911239,home_win,0.26375670872746093,0.29879505625844976,0.43744823501408925,0.0761735588302411,0.020325918110143837,0.18816035619168625,15,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,1.0741404799046694,0.43744823501408925,away_win,True,0.3045074071879632,0.2704403753831949,0.42505221742884186,0.24814693646366293,-0.04362258596193058,-0.20452435050173234,home_win
61,Group Stage,Group K,2026-06-17,Portugal,DR Congo,UEFA,CAF,False,CAF_vs_UEFA,1891.8149637114025,1644.5080781918596,247.3068855195429,0.8059041757089285,30.0,30.0,0.0,0.0,0.8,0.0,0.185396498621429,0.2425025875597371,0.5721009138188339,home_win,0.7462084098552068,0.1673238442468374,0.08646774589795587,0.050763824470134285,0.0045951658854883615,0.10526315789473673,22,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,0.729270024930178,0.7462084098552068,home_win,True,0.15077143516821342,0.2161900274002222,0.6330385374315644,-0.17410749603637288,0.0751787433128997,0.09892875272347314,home_win
62,Group Stage,Group K,2026-06-17,Uzbekistan,Colombia,AFC,CONMEBOL,False,AFC_vs_CONMEBOL,1714.1246978240688,1892.081997424611,-177.95729960054223,0.26417033343980584,30.0,30.0,0.0,-0.6000000000000001,-0.8,-0.29999999999999993,0.5495971072992589,0.1721524355743793,0.2782504571263618,away_win,0.11409754872327459,0.20766375907412843,0.678238692202597,0.05450498587138694,0.005423148280291112,0.12794807531649632,22,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,0.8374151374168293,0.678238692202597,away_win,True,0.5946216620154272,0.18458139879929147,0.2207969391852813,0.16415290840308722,-0.03551132349974914,-0.1286415849033381,away_win
63,Group Stage,Group K,2026-06-23,Portugal,Uzbekistan,UEFA,AFC,False,AFC_vs_UEFA,1891.8149637114025,1714.1246978240688,177.69026588733368,0.7355307565157614,6.0,6.0,0.0,0.8,1.8,0.19999999999999996,0.25228576520448465,0.1852332737569951,0.5624809610385203,home_win,0.7611038221556884,0.15373729164018723,0.08515888620412436,0.05958729274097585,0.010230022015660811,0.13980137509549273,20,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,0.7054114080080608,0.7611038221556884,home_win,True,0.19379135755435856,0.17420968001611237,0.6319989624295291,-0.1986228611171681,0.031495982116807875,0.16712687900036027,home_win
64,Group Stage,Group K,2026-06-23,Colombia,DR Congo,CONMEBOL,CAF,False,CAF_vs_CONMEBOL,1892.081997424611,1644.5080781918596,247.57391923275145,0.8061445107722526,6.0,6.0,0.0,-0.19999999999999996,-0.19999999999999996,0.09999999999999998,0.4732312008660855,0.08364561378278597,0.44312318535112855,away_win,0.6438736042788419,0.22725270304620473,0.12887369267495347,0.0633012194058456,0.010218463706835879,0.13583471684191117,20,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,0.884238048328704,0.6438736042788419,home_win,True,0.35270607299918927,0.13390809502498252,0.5133858319758282,-0.20075041892771334,-0.14360708926341875,0.34435750819113203,home_win
65,Group Stage,Group K,2026-06-27,Colombia,Portugal,CONMEBOL,UEFA,False,CONMEBOL_vs_UEFA,1892.081997424611,1891.8149637114025,0.26703371320854785,0.5003842923289304,4.0,4.0,0.0,-0.19999999999999996,-1.0,0.09999999999999998,0.34781252031701976,0.31214266339544583,0.34004481628753447,away_win,0.2697134001412727,0.2872211711748866,0.4430654286838407,0.07495357883966901,0.02950419639886115,0.1875,16,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,1.0724124021669428,0.4430654286838407,away_win,True,0.3811510382454071,0.3034201411182501,0.31542882063634287,0.07033141614626176,0.024921492220559227,-0.09525290836682093,away_win
66,Group Stage,Group K,2026-06-27,Uzbekistan,DR Congo,AFC,CAF,False,AFC_vs_CAF,1714.1246978240688,1644.5080781918596,69.61661963220922,0.5988667556618915,4.0,4.0,0.0,-0.8,-1.0,-0.19999999999999996,0.4551014747574765,0.25776717456310044,0.2871313506794231,away_win,0.30302760428041753,0.2906347019246196,0.40633769379496293,0.07576240338554309,0.026228673287496784,0.19715829926660833,16,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,1.0868638367259509,0.40633769379496293,away_win,True,0.43803415142059676,0.26927080913963214,0.29269503943977115,-0.015896253600994448,-0.032867527361519155,0.04876378096251355,away_win
67,Group Stage,Group L,2026-06-17,England,Croatia,UEFA,UEFA,True,UEFA_vs_UEFA,1881.4259124682367,1834.6101812450363,46.81573122320037,0.5669684359391426,30.0,30.0,0.0,0.19999999999999996,1.0,0.0,0.3029043723640788,0.30062912912403444,0.3964664985118868,home_win,0.5495324586672978,0.2521237743126381,0.1983437670200641,0.04991068455357208,0.0068872545022640175,0.08917748917748924,22,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,0.9972545109231007,0.5495324586672978,home_win,True,0.2663081604936737,0.28365225494004576,0.4500395845662807,-0.15306596015541102,0.04850535481139634,0.1045606053440147,home_win
68,Group Stage,Group L,2026-06-17,Ghana,Panama,CAF,CONCACAF,False,CAF_vs_CONCACAF,1575.9173637664794,1703.5191466520434,-127.60178288556403,0.32420036308310557,30.0,30.0,0.0,-1.4000000000000001,-1.4000000000000001,-0.10000000000000003,0.39993325814928427,0.18858557942655815,0.41148116242415755,home_win,0.4639906914463117,0.2745377565728134,0.26147155198087496,0.05029380472321339,0.008720120211498372,0.10156510156510157,22,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,1.061925662402409,0.4639906914463117,home_win,True,0.351471660990341,0.21866884142774748,0.42985949758191155,-0.05250952902215417,-0.08595217714625522,0.1384617061684093,home_win
69,Group Stage,Group L,2026-06-23,England,Ghana,UEFA,CAF,False,CAF_vs_UEFA,1881.4259124682367,1575.9173637664794,305.50854870175726,0.8530403229660424,6.0,6.0,0.0,1.8,2.4000000000000004,0.39999999999999997,0.17961553824261794,0.2377130199760262,0.582671441781356,home_win,0.7198136367641388,0.1790671358121334,0.10111922742372778,0.06253672003745119,0.019537512567593174,0.13741496598639458,20,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,0.776352690091551,0.7198136367641388,home_win,True,0.1521418294560064,0.2171869605186637,0.63067121002533,-0.1371421949827828,0.0586458841638928,0.07849631081889016,home_win
70,Group Stage,Group L,2026-06-23,Panama,Croatia,CONCACAF,UEFA,False,CONCACAF_vs_UEFA,1703.5191466520434,1834.6101812450363,-131.09103459299286,0.31981531785545075,6.0,6.0,0.0,-0.19999999999999996,0.0,-0.29999999999999993,0.36116081475546075,0.2719653419728987,0.3668738432716406,home_win,0.14555434398137018,0.23905355154581845,0.6153921044728115,0.0617638316706838,0.01790349065098784,0.13561802079322294,20,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,0.9213851711516934,0.6153921044728115,away_win,True,0.4501417661565335,0.2604462153234206,0.28941201852004594,0.2213194992902704,0.03291179042708023,-0.2542312897173507,away_win
71,Group Stage,Group L,2026-06-27,Panama,England,CONCACAF,UEFA,False,CONCACAF_vs_UEFA,1703.5191466520434,1881.4259124682367,-177.90676581619323,0.26422688292415913,4.0,4.0,0.0,-0.3999999999999999,-1.0,-0.29999999999999993,0.3860063549255411,0.26570748261953775,0.3482861624549212,away_win,0.10562920789809113,0.1668152986453615,0.7275554934565475,0.07640524268727246,0.026691937139698307,0.18452380952380953,15,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,0.7675896167691485,0.7275554934565475,away_win,True,0.5055485534113933,0.23109521822857607,0.2633562283600307,0.2426569545568301,0.09889218397417626,-0.3415491385310064,away_win
72,Group Stage,Group L,2026-06-27,Croatia,Ghana,UEFA,CAF,False,CAF_vs_UEFA,1834.6101812450363,1575.9173637664794,258.6928174785569,0.815951493375235,4.0,4.0,0.0,1.6,1.4000000000000001,0.39999999999999997,0.18643518204752613,0.24515174210418092,0.568413075848293,home_win,0.5704657305194711,0.25258633741863523,0.17694793206189363,0.07537712027836123,0.018315018315018472,0.18896033906355614,15,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,0.9742190848663814,0.5704657305194711,home_win,True,0.18311464455255475,0.24775385046423992,0.5691315049832053,-0.0020526546711781,-0.007434595314454312,0.009487249985632495,home_win
