match_no,stage,group_name,date_et,home_team,away_team,home_team_zh,away_team_zh,scoreline_rank,scoreline,model_probability,model_fair_odds,best_decimal_odds,average_decimal_odds,raw_market_implied_probability,listed_score_fair_probability,listed_score_market_overround_proxy,market_edge,kelly_fraction,has_score_odds,value_signal,bookmaker_count,source_names,source_urls,source_match_ids,latest_fetched_at
13,Group Stage,Group C,2026-06-13,Brazil,Morocco,巴西,摩洛哥,7,0-0,0.0616836759403159,16.21174459459231,14.0,14.0,0.07142857142857142,0.050681814206713034,0.40935308939888726,-0.13642853683557732,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040167,2040167,2026-06-13 06:30:21.088806+00:00
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,比利时,埃及,8,2-2,0.047888580804595,20.88180487286539,18.0,18.0,0.05555555555555555,0.039437875139033365,0.40868531480718207,-0.13800554551728994,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040175,2040175,2026-06-13 06:30:21.088806+00:00
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,9,1-4,0.0374082955016541,26.732038618433776,23.0,23.0,0.043478260869565216,0.0308534307346635,0.409187238964575,-0.1396092034619557,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040176,2040176,2026-06-13 06:30:21.088806+00:00
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,3,2-1,0.0903493482231059,11.068148466667747,9.5,8.25,0.12406015037593984,0.08678496252319999,0.4295120579533025,-0.14168119188049388,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/south-korea-vs-czech-republic-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040163,2040163,2026-06-13 06:30:21.088806+00:00
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,3,3-0,0.1072133355697441,9.327197915127666,8.0,8.0,0.125,0.08868123298984393,0.4095428737928737,-0.14229331544204715,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040180,2040180,2026-06-13 06:30:21.088806+00:00
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,荷兰,日本,4,0-0,0.0849712391631174,11.76868796841155,10.0,10.0,0.1,0.07094095084706237,0.40962305700672696,-0.15028760836882604,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040171,2040171,2026-06-13 06:30:21.088806+00:00
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,荷兰,日本,6,1-2,0.0801325673539652,12.479320618578894,10.5,10.5,0.09523809523809523,0.06756281033053557,0.40962305700672696,-0.15860804278336538,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040171,2040171,2026-06-13 06:30:21.088806+00:00
56,Group Stage,Group J,2026-06-17,Austria,Jordan,奥地利,约旦,7,0-0,0.0598491123886951,16.708685560872077,14.0,14.0,0.07142857142857142,0.05066644198697941,0.4097806877168837,-0.16211242655826863,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040181,2040181,2026-06-13 06:30:21.088806+00:00
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,2,1-0,0.0872124676205766,11.466250494717839,9.5,9.5,0.10526315789473684,0.07468709837904301,0.40938877234884496,-0.17148155760452222,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040173,2040173,2026-06-13 06:30:21.088806+00:00
1,Group Stage,Group A,2026-06-11,Mexico,South Africa,墨西哥,南非,7,3-1,0.0660219622954761,15.146474979410314,12.5,9.75,0.11142857142857143,0.07840558747977946,0.42118151282660166,-0.1747254713065487,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/mexico-vs-south-africa-prediction-lineups-odds-2026-06-11/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040162,2040162,2026-06-13 06:30:21.088806+00:00
25,Group Stage,Group E,2026-06-14,Germany,Curaçao,德国,库拉索,7,2-1,0.0548971312035651,18.215888117939734,15.0,15.0,0.06666666666666667,0.047295634422742254,0.40957336719030857,-0.17654303194652354,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040170,2040170,2026-06-13 06:30:21.088806+00:00
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,5,3-0,0.0746147055498358,13.402183827316605,11.0,11.0,0.09090909090909091,0.06447715366913676,0.40994268102449327,-0.17923823895180613,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040177,2040177,2026-06-13 06:30:21.088806+00:00
13,Group Stage,Group C,2026-06-13,Brazil,Morocco,巴西,摩洛哥,10,0-1,0.0477719915148044,20.93276768020238,17.0,17.0,0.058823529411764705,0.041737964640822495,0.40935308939888726,-0.18787614424832522,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040167,2040167,2026-06-13 06:30:21.088806+00:00
61,Group Stage,Group K,2026-06-17,Portugal,DR Congo,葡萄牙,刚果民主共和国,5,1-1,0.081149546546854,12.322927761803593,10.0,10.0,0.1,0.07096981486706808,0.4090497514655731,-0.18850453453146,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040182,2040182,2026-06-13 06:30:21.088806+00:00
62,Group Stage,Group K,2026-06-17,Uzbekistan,Colombia,乌兹别克斯坦,哥伦比亚,6,1-3,0.0736334348376355,13.58078707322343,11.0,11.0,0.09090909090909091,0.06447805321845552,0.4099230105643148,-0.19003221678600946,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040185,2040185,2026-06-13 06:30:21.088806+00:00
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,9,1-2,0.0475596720638101,21.026217309873687,17.0,17.0,0.058823529411764705,0.041768514977343,0.4083222600485812,-0.19148557491522833,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040178,2040178,2026-06-13 06:30:21.088806+00:00
8,Group Stage,Group B,2026-06-13,Qatar,Switzerland,卡塔尔,瑞士,9,1-4,0.0383181330149721,26.097304887199712,21.0,21.0,0.047619047619047616,0.03377548364478645,0.4098701922332961,-0.195319206685586,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040166,2040166,2026-06-13 06:30:21.088806+00:00
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,荷兰,日本,1,1-1,0.1332710942047419,7.503502585967507,6.0,6.0,0.16666666666666666,0.11823491807843726,0.40962305700672696,-0.20037343477154868,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040171,2040171,2026-06-13 06:30:21.088806+00:00
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,比利时,埃及,6,3-1,0.0695044833620805,14.387561084233154,11.5,11.5,0.08695652173913043,0.0617288480437044,0.40868531480718207,-0.20069844133607428,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040175,2040175,2026-06-13 06:30:21.088806+00:00
20,Group Stage,Group D,2026-06-14,Australia,Turkey,澳大利亚,土耳其,9,2-2,0.0483613013315465,20.677690063474184,16.5,16.5,0.06060606060606061,0.042991758020884785,0.40971347523446333,-0.20203852802948274,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040169,2040169,2026-06-13 06:30:21.088806+00:00
13,Group Stage,Group C,2026-06-13,Brazil,Morocco,巴西,摩洛哥,9,1-2,0.0497227150129467,20.111532520692446,16.0,16.0,0.0625,0.044346587430873906,0.40935308939888726,-0.2044365597928528,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040167,2040167,2026-06-13 06:30:21.088806+00:00
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,6,3-1,0.0716795555363863,13.950979362481892,11.0,11.0,0.09090909090909091,0.06449544217443194,0.4095428737928737,-0.21152488909975065,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040180,2040180,2026-06-13 06:30:21.088806+00:00
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,4,5-0,0.0741987722814083,13.477311945369832,10.5,10.5,0.09523809523809523,0.06756938214872082,0.40948595664934917,-0.22091289104521294,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040174,2040174,2026-06-13 06:30:21.088806+00:00
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,4,2-1,0.0905634514942888,11.041981986111285,8.5,6.9,0.15316315205327413,0.10798356543460214,0.41839317341335636,-0.23021066229854525,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/canada-vs-bosnia-herzegovina-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040164,2040164,2026-06-13 06:30:21.088806+00:00
20,Group Stage,Group D,2026-06-14,Australia,Turkey,澳大利亚,土耳其,1,1-1,0.1281539140453949,7.8031171146733636,6.0,6.0,0.16666666666666666,0.11822733455743316,0.40971347523446333,-0.23107651572763066,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040169,2040169,2026-06-13 06:30:21.088806+00:00
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,4,0-1,0.0809254528393915,12.357051643376622,9.5,9.5,0.10526315789473684,0.07469015650987067,0.40933106601304026,-0.23120819802578074,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040165,2040165,2026-06-13 06:30:21.088806+00:00
61,Group Stage,Group K,2026-06-17,Portugal,DR Congo,葡萄牙,刚果民主共和国,8,0-0,0.050686310539946,19.729192938829065,15.0,15.0,0.06666666666666667,0.04731320991137871,0.4090497514655731,-0.23970534190080994,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040182,2040182,2026-06-13 06:30:21.088806+00:00
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,6,1-3,0.069083869145048,14.475159141715228,11.0,11.0,0.09090909090909091,0.06451171880884186,0.409187238964575,-0.24007743940447202,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040176,2040176,2026-06-13 06:30:21.088806+00:00
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,3,2-1,0.0976131168644306,10.244524835620648,7.75,7.75,0.12903225806451613,0.09164473445786334,0.4079615029474817,-0.24349834430066286,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040179,2040179,2026-06-13 06:30:21.088806+00:00
62,Group Stage,Group K,2026-06-17,Uzbekistan,Colombia,乌兹别克斯坦,哥伦比亚,7,0-4,0.0538181604613604,18.581088454667004,14.0,14.0,0.07142857142857142,0.05066132752878647,0.4099230105643148,-0.24654575354095443,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040185,2040185,2026-06-13 06:30:21.088806+00:00
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,1,1-1,0.1242568701569624,8.047844748839971,6.05,6.05,0.1652892561983471,0.11728206394111923,0.40933106601304026,-0.24824593555037744,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040165,2040165,2026-06-13 06:30:21.088806+00:00
13,Group Stage,Group C,2026-06-13,Brazil,Morocco,巴西,摩洛哥,8,2-2,0.0497815614951512,20.087758799960532,15.0,15.0,0.06666666666666667,0.04730302659293217,0.40935308939888726,-0.25327657757273203,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040167,2040167,2026-06-13 06:30:21.088806+00:00
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,3,4-0,0.1076261979469163,9.291418066196325,6.9,6.9,0.14492753623188406,0.10282297283500996,0.40948595664934917,-0.2573792341662775,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040174,2040174,2026-06-13 06:30:21.088806+00:00
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,8,0-4,0.049358656021489,20.2598709244562,15.0,15.0,0.06666666666666667,0.0473085937931507,0.409187238964575,-0.25962015967766505,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040176,2040176,2026-06-13 06:30:21.088806+00:00
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,1,1-1,0.129652939455378,7.712898791192967,5.7,5.7,0.17543859649122806,0.12447849729840502,0.40938877234884496,-0.2609782451043453,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040173,2040173,2026-06-13 06:30:21.088806+00:00
8,Group Stage,Group B,2026-06-13,Qatar,Switzerland,卡塔尔,瑞士,2,0-1,0.1081367614759947,9.2475489958333,6.8,6.8,0.14705882352941177,0.10430664066772286,0.4098701922332961,-0.2646700219632361,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040166,2040166,2026-06-13 06:30:21.088806+00:00
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,6,1-2,0.0700142906188607,14.28279842816284,10.5,9.0,0.11428571428571428,0.0799473594153115,0.4295120579533025,-0.26484994850196264,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/south-korea-vs-czech-republic-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040163,2040163,2026-06-13 06:30:21.088806+00:00
14,Group Stage,Group C,2026-06-13,Haiti,Scotland,海地,苏格兰,2,0-1,0.111220011148231,8.991187733898238,6.6,6.6,0.15151515151515152,0.10751356575452047,0.4092654303838954,-0.2659479264216754,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040168,2040168,2026-06-13 06:30:21.088806+00:00
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,1,1-1,0.1078380576567092,9.27316405478474,6.8,6.8,0.14705882352941177,0.1044212874433575,0.4083222600485812,-0.26670120793437746,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040178,2040178,2026-06-13 06:30:21.088806+00:00
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,8,0-1,0.0485152756099706,20.612064703894735,15.0,15.0,0.06666666666666667,0.047337650307655396,0.4083222600485812,-0.272270865850441,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040178,2040178,2026-06-13 06:30:21.088806+00:00
61,Group Stage,Group K,2026-06-17,Portugal,DR Congo,葡萄牙,刚果民主共和国,9,4-1,0.0425960787712545,23.476339344992457,17.0,17.0,0.058823529411764705,0.04174694992180475,0.4090497514655731,-0.2758666608886735,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040182,2040182,2026-06-13 06:30:21.088806+00:00
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,5,3-1,0.0723274802106601,13.826003575507023,10.0,10.0,0.1,0.07094785125615688,0.40948595664934917,-0.276725197893399,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040174,2040174,2026-06-13 06:30:21.088806+00:00
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,比利时,埃及,5,3-0,0.0721519703659106,13.859635363090051,10.0,10.0,0.1,0.07098817525026006,0.40868531480718207,-0.278480296340894,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040175,2040175,2026-06-13 06:30:21.088806+00:00
61,Group Stage,Group K,2026-06-17,Portugal,DR Congo,葡萄牙,刚果民主共和国,6,3-1,0.0721018952037335,13.869260955961932,10.0,10.0,0.1,0.07096981486706808,0.4090497514655731,-0.278981047962665,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040182,2040182,2026-06-13 06:30:21.088806+00:00
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,1,1-1,0.1333906411354908,7.496777821048597,5.4,4.4,0.23965141612200436,0.16764560661707478,0.4295120579533025,-0.27969053786834974,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/south-korea-vs-czech-republic-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040163,2040163,2026-06-13 06:30:21.088806+00:00
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,荷兰,日本,9,2-2,0.0512711684753263,19.504139065627875,14.0,14.0,0.07142857142857142,0.050672107747901686,0.40962305700672696,-0.28220364134543185,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040171,2040171,2026-06-13 06:30:21.088806+00:00
67,Group Stage,Group L,2026-06-17,England,Croatia,英格兰,克罗地亚,1,1-1,0.1195689935981575,8.36337222474882,6.0,6.0,0.16666666666666666,0.11822667526871826,0.4097213364737593,-0.282586038411055,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040183,2040183,2026-06-13 06:30:21.088806+00:00
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,4,1-1,0.0925506381742081,10.804895781676834,7.75,7.75,0.12903225806451613,0.09156502024480781,0.409187238964575,-0.2827325541498873,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040176,2040176,2026-06-13 06:30:21.088806+00:00
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,2,1-0,0.0916365887132794,10.912671609032586,7.8,7.65,0.13076923076923078,0.09147822856175067,0.4295120579533025,-0.28523460803642076,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/south-korea-vs-czech-republic-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040163,2040163,2026-06-13 06:30:21.088806+00:00
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,1,3-0,0.1248904598105994,8.00701672102524,5.7,5.7,0.17543859649122806,0.12446991448448573,0.40948595664934917,-0.28812437907958344,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040174,2040174,2026-06-13 06:30:21.088806+00:00
20,Group Stage,Group D,2026-06-14,Australia,Turkey,澳大利亚,土耳其,2,0-1,0.1109701746819419,9.011430349336283,6.35,6.35,0.15748031496062992,0.11171086729836205,0.40971347523446333,-0.295339390769669,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040169,2040169,2026-06-13 06:30:21.088806+00:00
26,Group Stage,Group E,2026-06-14,Ivory Coast,Ecuador,科特迪瓦,厄瓜多尔,5,1-2,0.0852025614983963,11.736736342355414,8.25,8.25,0.12121212121212122,0.08598978943014537,0.4096106295339754,-0.29707886763823044,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040172,2040172,2026-06-13 06:30:21.088806+00:00
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,6,3-1,0.0637578987479944,15.684331190909214,11.0,11.0,0.09090909090909091,0.064551341328621,0.4083222600485812,-0.2986631137720617,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040178,2040178,2026-06-13 06:30:21.088806+00:00
1,Group Stage,Group A,2026-06-11,Mexico,South Africa,墨西哥,南非,1,2-0,0.1297589391624533,7.706598146182729,5.4,4.7,0.2175925925925926,0.15310682740294065,0.42118151282660166,-0.29930172852275216,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/mexico-vs-south-africa-prediction-lineups-odds-2026-06-11/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040162,2040162,2026-06-13 06:30:21.088806+00:00
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,1,2-0,0.1345236236503099,7.433638589750376,5.2,5.2,0.1923076923076923,0.13643266613822141,0.4095428737928737,-0.3004771570183885,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040180,2040180,2026-06-13 06:30:21.088806+00:00
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,2,1-0,0.1057989763887101,9.45188728788789,6.6,6.6,0.15151515151515152,0.10761313515885468,0.4079615029474817,-0.30172675583451336,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040179,2040179,2026-06-13 06:30:21.088806+00:00
62,Group Stage,Group K,2026-06-17,Uzbekistan,Colombia,乌兹别克斯坦,哥伦比亚,4,0-3,0.0927428496366674,10.782502413044613,7.5,7.5,0.13333333333333333,0.09456781138706809,0.4099230105643148,-0.30442862772499446,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040185,2040185,2026-06-13 06:30:21.088806+00:00
56,Group Stage,Group J,2026-06-17,Austria,Jordan,奥地利,约旦,4,2-1,0.0992779991900486,10.072725157219303,7.0,7.0,0.14285714285714285,0.10133288397395881,0.4097806877168837,-0.3050540056696598,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040181,2040181,2026-06-13 06:30:21.088806+00:00
26,Group Stage,Group E,2026-06-14,Ivory Coast,Ecuador,科特迪瓦,厄瓜多尔,10,2-2,0.0408516422779445,24.478820048316457,17.0,17.0,0.058823529411764705,0.04173033898815878,0.4096106295339754,-0.3055220812749435,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040172,2040172,2026-06-13 06:30:21.088806+00:00
8,Group Stage,Group B,2026-06-13,Qatar,Switzerland,卡塔尔,瑞士,3,1-2,0.0963810328327701,10.375485410444723,7.2,7.2,0.1388888888888889,0.09851182729729381,0.4098701922332961,-0.3060565636040553,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040166,2040166,2026-06-13 06:30:21.088806+00:00
67,Group Stage,Group L,2026-06-17,England,Croatia,英格兰,克罗地亚,7,0-1,0.0630809909281758,15.852636194929197,11.0,11.0,0.09090909090909091,0.06448727741930088,0.4097213364737593,-0.3061090997900662,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040183,2040183,2026-06-13 06:30:21.088806+00:00
13,Group Stage,Group C,2026-06-13,Brazil,Morocco,巴西,摩洛哥,2,1-0,0.1001369979745971,9.98631894530812,6.9,6.9,0.14492753623188406,0.10283266650637428,0.40935308939888726,-0.30905471397527995,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040167,2040167,2026-06-13 06:30:21.088806+00:00
62,Group Stage,Group K,2026-06-17,Uzbekistan,Colombia,乌兹别克斯坦,哥伦比亚,5,1-1,0.0858941394038414,11.642237839980938,8.0,8.0,0.125,0.08865732317537633,0.4099230105643148,-0.3128468847692688,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040185,2040185,2026-06-13 06:30:21.088806+00:00
67,Group Stage,Group L,2026-06-17,England,Croatia,英格兰,克罗地亚,9,3-1,0.0528230561403205,18.931127296829906,13.0,13.0,0.07692307692307693,0.05456615781633151,0.4097213364737593,-0.3133002701758335,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040183,2040183,2026-06-13 06:30:21.088806+00:00
61,Group Stage,Group K,2026-06-17,Portugal,DR Congo,葡萄牙,刚果民主共和国,4,2-1,0.0915345398320755,10.924837791663649,7.5,7.5,0.13333333333333333,0.09462641982275742,0.4090497514655731,-0.3134909512594337,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040182,2040182,2026-06-13 06:30:21.088806+00:00
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,比利时,埃及,9,1-2,0.0456693916646173,21.896503622025634,15.0,15.0,0.06666666666666667,0.04732545016684004,0.40868531480718207,-0.3149591250307404,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040175,2040175,2026-06-13 06:30:21.088806+00:00
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,5,0-3,0.0911532291978715,10.970538386843577,7.5,7.5,0.13333333333333333,0.0946171875863014,0.409187238964575,-0.3163507810159638,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040176,2040176,2026-06-13 06:30:21.088806+00:00
61,Group Stage,Group K,2026-06-17,Portugal,DR Congo,葡萄牙,刚果民主共和国,1,2-0,0.1312483245565796,7.619144879589773,5.2,5.2,0.1923076923076923,0.13648041320590013,0.4090497514655731,-0.31750871230578614,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040182,2040182,2026-06-13 06:30:21.088806+00:00
1,Group Stage,Group A,2026-06-11,Mexico,South Africa,墨西哥,南非,5,1-1,0.0758270889818292,13.187899119266396,9.0,8.75,0.11437908496732026,0.08048168649466217,0.42118151282660166,-0.31755619916353717,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/mexico-vs-south-africa-prediction-lineups-odds-2026-06-11/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040162,2040162,2026-06-13 06:30:21.088806+00:00
