match_no,stage,group_name,date_et,home_team,away_team,home_team_zh,away_team_zh,scoreline_rank,scoreline,model_probability,model_fair_odds,best_decimal_odds,average_decimal_odds,raw_market_implied_probability,listed_score_fair_probability,listed_score_market_overround_proxy,market_edge,kelly_fraction,has_score_odds,value_signal,bookmaker_count,source_names,source_urls,source_match_ids,latest_fetched_at
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,10,4-1,0.0340379372123177,29.378983625309658,23.0,23.0,0.043478260869565216,0.030868393127080663,0.4085041838935888,-0.21712744411669282,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040180,2040180,2026-06-16 10:56:18.494611+00:00
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,10,1-2,0.0372317544228878,26.85879340097015,21.0,21.0,0.047619047619047616,0.03378454365711345,0.40949210687418214,-0.2181331571193562,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040178,2040178,2026-06-16 10:56:18.494611+00:00
3,Group Stage,Group A,2026-06-18,South Africa,Czech Republic,南非,捷克,1,1-1,0.1489097687097965,6.715476148168994,5.25,5.25,0.19047619047619047,0.13509964613402173,0.40989407394327304,-0.21822371427356835,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040235,2040235,2026-06-16 10:56:18.494611+00:00
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,8,3-1,0.0518289531633621,19.29423495875082,15.0,15.0,0.06666666666666667,0.04700154224955388,0.41839317341335636,-0.22256570254956853,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/canada-vs-bosnia-herzegovina-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040164,2040164,2026-06-16 10:56:18.494611+00:00
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,9,0-1,0.0404413153946029,24.72718778414055,19.0,19.0,0.05263157894736842,0.03734081141049381,0.40949210687418214,-0.23161500750254493,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040178,2040178,2026-06-16 10:56:18.494611+00:00
10,Group Stage,Group B,2026-06-18,Canada,Qatar,加拿大,卡塔尔,9,2-2,0.0365050832208009,27.39344528956427,21.0,21.0,0.047619047619047616,0.033797732645730036,0.4089420766237035,-0.2333932523631811,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040237,2040237,2026-06-16 10:56:18.494611+00:00
62,Group Stage,Group K,2026-06-17,Uzbekistan,Colombia,乌兹别克斯坦,哥伦比亚,10,1-4,0.0327028025602396,30.578419025646756,23.0,23.0,0.043478260869565216,0.030856593920670958,0.4090427796840841,-0.24783554111448913,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040185,2040185,2026-06-16 10:56:18.494611+00:00
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,5,3-0,0.0920041565025906,10.869074159403251,8.0,8.0,0.125,0.08874663024035691,0.4085041838935888,-0.2639667479792752,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040180,2040180,2026-06-16 10:56:18.494611+00:00
1,Group Stage,Group A,2026-06-11,Mexico,South Africa,墨西哥,南非,8,3-1,0.0585274280349971,17.086006229456032,12.5,9.75,0.11142857142857143,0.07840558747977946,0.42118151282660166,-0.2684071495625362,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/mexico-vs-south-africa-prediction-lineups-odds-2026-06-11/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040162,2040162,2026-06-16 10:56:18.494611+00:00
68,Group Stage,Group L,2026-06-17,Ghana,Panama,加纳,巴拿马,4,1-2,0.0664950404234681,15.038715573847067,11.0,11.0,0.09090909090909091,0.06451923759612332,0.4090230185012793,-0.2685545553418509,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040184,2040184,2026-06-16 10:56:18.494611+00:00
56,Group Stage,Group J,2026-06-17,Austria,Jordan,奥地利,约旦,10,0-1,0.0347218671073241,28.80029454951355,21.0,21.0,0.047619047619047616,0.03379858423092642,0.40890657708304756,-0.27084079074619394,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040181,2040181,2026-06-16 10:56:18.494611+00:00
10,Group Stage,Group B,2026-06-18,Canada,Qatar,加拿大,卡塔尔,1,2-0,0.1311143460040255,7.6269304654831425,5.5,5.5,0.18181818181818182,0.1290458882836965,0.4089420766237035,-0.27887109697785983,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040237,2040237,2026-06-16 10:56:18.494611+00:00
9,Group Stage,Group B,2026-06-18,Switzerland,Bosnia and Herzegovina,瑞士,波黑,7,3-1,0.0653355144949939,15.305611469189875,11.0,11.0,0.09090909090909091,0.06453513534435304,0.40867591621229393,-0.28130934055506707,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040236,2040236,2026-06-16 10:56:18.494611+00:00
10,Group Stage,Group B,2026-06-18,Canada,Qatar,加拿大,卡塔尔,10,4-1,0.0340407275911013,29.376575377942665,21.0,21.0,0.047619047619047616,0.033797732645730036,0.4089420766237035,-0.2851447205868727,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040237,2040237,2026-06-16 10:56:18.494611+00:00
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,5,2-1,0.0741406150347667,13.487883793937653,9.5,8.25,0.12406015037593984,0.08678496252319999,0.4295120579533025,-0.2956641571697164,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/south-korea-vs-czech-republic-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040163,2040163,2026-06-16 10:56:18.494611+00:00
9,Group Stage,Group B,2026-06-18,Switzerland,Bosnia and Herzegovina,瑞士,波黑,6,0-0,0.0670733362330372,14.909054121381942,10.5,10.5,0.09523809523809523,0.06760823702741746,0.40867591621229393,-0.2957299695531094,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040236,2040236,2026-06-16 10:56:18.494611+00:00
67,Group Stage,Group L,2026-06-17,England,Croatia,英格兰,克罗地亚,8,1-2,0.0502493207216753,19.90076653053431,14.0,14.0,0.07142857142857142,0.05067692373741968,0.4094890960366009,-0.2965095098965458,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040183,2040183,2026-06-16 10:56:18.494611+00:00
10,Group Stage,Group B,2026-06-18,Canada,Qatar,加拿大,卡塔尔,2,1-0,0.1163290970695342,8.596301571929704,6.0,6.0,0.16666666666666666,0.11829206426005513,0.4089420766237035,-0.3020254175827948,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040237,2040237,2026-06-16 10:56:18.494611+00:00
10,Group Stage,Group B,2026-06-18,Canada,Qatar,加拿大,卡塔尔,8,4-0,0.0514698490254593,19.428850461662616,13.5,13.5,0.07407407407407407,0.05257425078224672,0.4089420766237035,-0.30515703815629946,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040237,2040237,2026-06-16 10:56:18.494611+00:00
10,Group Stage,Group B,2026-06-18,Canada,Qatar,加拿大,卡塔尔,4,3-0,0.0971249737607646,10.296013077575402,7.0,7.0,0.14285714285714285,0.10139319793719011,0.4089420766237035,-0.3201251836746478,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040237,2040237,2026-06-16 10:56:18.494611+00:00
3,Group Stage,Group A,2026-06-18,South Africa,Czech Republic,南非,捷克,10,1-3,0.0483895586426003,20.665615228811753,14.0,14.0,0.07142857142857142,0.05066236730025815,0.40989407394327304,-0.32254617900359583,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040235,2040235,2026-06-16 10:56:18.494611+00:00
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,3,2-1,0.0833749146762651,11.994015272853728,8.0,8.0,0.125,0.08872893367454174,0.4087851033857879,-0.33300068258987925,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040179,2040179,2026-06-16 10:56:18.494611+00:00
4,Group Stage,Group A,2026-06-18,Mexico,South Korea,墨西哥,韩国,9,3-1,0.0416825409093559,23.99085991841596,16.0,16.0,0.0625,0.044355982911360115,0.40905456034867793,-0.3330793454503056,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040238,2040238,2026-06-16 10:56:18.494611+00:00
4,Group Stage,Group A,2026-06-18,Mexico,South Korea,墨西哥,韩国,10,3-0,0.041639152564069,24.015858595136585,16.0,16.0,0.0625,0.044355982911360115,0.40905456034867793,-0.333773558974896,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040238,2040238,2026-06-16 10:56:18.494611+00:00
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,5,2-1,0.0773397418958123,12.929962985228773,8.5,6.9,0.15316315205327413,0.10798356543460214,0.41839317341335636,-0.3426121938855954,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/canada-vs-bosnia-herzegovina-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040164,2040164,2026-06-16 10:56:18.494611+00:00
62,Group Stage,Group K,2026-06-17,Uzbekistan,Colombia,乌兹别克斯坦,哥伦比亚,7,1-3,0.0592732598012581,16.871014068620106,11.0,11.0,0.09090909090909091,0.0645183327432211,0.4090427796840841,-0.34799414218616087,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040185,2040185,2026-06-16 10:56:18.494611+00:00
9,Group Stage,Group B,2026-06-18,Switzerland,Bosnia and Herzegovina,瑞士,波黑,5,3-0,0.0812415008190787,12.30897989227152,8.0,8.0,0.125,0.08873581109848543,0.40867591621229393,-0.3500679934473704,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040236,2040236,2026-06-16 10:56:18.494611+00:00
3,Group Stage,Group A,2026-06-18,South Africa,Czech Republic,南非,捷克,8,2-1,0.0541471521972163,18.46819194401529,12.0,12.0,0.08333333333333333,0.05910609518363451,0.40989407394327304,-0.35023417363340437,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040235,2040235,2026-06-16 10:56:18.494611+00:00
3,Group Stage,Group A,2026-06-18,South Africa,Czech Republic,南非,捷克,7,1-0,0.0585347183737462,17.083878214207257,11.0,11.0,0.09090909090909091,0.06447937656396492,0.40989407394327304,-0.3561180978887918,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040235,2040235,2026-06-16 10:56:18.494611+00:00
61,Group Stage,Group K,2026-06-17,Portugal,DR Congo,葡萄牙,刚果民主共和国,7,3-1,0.0640292758634381,15.617855840394075,10.0,10.0,0.1,0.0709253218630739,0.40993367915984535,-0.35970724136561905,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040182,2040182,2026-06-16 10:56:18.494611+00:00
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,3,1-0,0.1021328034023212,9.791173518079233,6.25,6.25,0.16,0.11359568670765685,0.4085041838935888,-0.36166997873549256,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040180,2040180,2026-06-16 10:56:18.494611+00:00
3,Group Stage,Group A,2026-06-18,South Africa,Czech Republic,南非,捷克,9,0-3,0.0489822124892316,20.415574331597274,13.0,13.0,0.07692307692307693,0.054559472477201096,0.40989407394327304,-0.3632312376399892,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040235,2040235,2026-06-16 10:56:18.494611+00:00
61,Group Stage,Group K,2026-06-17,Portugal,DR Congo,葡萄牙,刚果民主共和国,10,4-1,0.0373798948314636,26.752349210952694,17.0,17.0,0.058823529411764705,0.04172077756651406,0.40993367915984535,-0.3645417878651187,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040182,2040182,2026-06-16 10:56:18.494611+00:00
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,6,0-1,0.0665939375727768,15.016381917755737,9.5,9.5,0.10526315789473684,0.07469015650987067,0.40933106601304026,-0.36735759305862037,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040165,2040165,2026-06-16 10:56:18.494611+00:00
4,Group Stage,Group A,2026-06-18,Mexico,South Korea,墨西哥,韩国,6,0-1,0.0681350765880108,14.676728200463524,9.25,9.25,0.10810810810810811,0.07672386233316345,0.40905456034867793,-0.36975054156090015,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040238,2040238,2026-06-16 10:56:18.494611+00:00
4,Group Stage,Group A,2026-06-18,Mexico,South Korea,墨西哥,韩国,3,1-0,0.1044390258600556,9.574964834888087,6.0,6.0,0.16666666666666666,0.1182826210969603,0.40905456034867793,-0.3733658448396664,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040238,2040238,2026-06-16 10:56:18.494611+00:00
3,Group Stage,Group A,2026-06-18,South Africa,Czech Republic,南非,捷克,2,0-1,0.1000197071458595,9.998029673709125,6.25,6.25,0.16,0.11348370275257827,0.40989407394327304,-0.37487683033837804,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040235,2040235,2026-06-16 10:56:18.494611+00:00
56,Group Stage,Group J,2026-06-17,Austria,Jordan,奥地利,约旦,4,2-1,0.0892936011495781,11.199010759179409,7.0,7.0,0.14285714285714285,0.10139575269277927,0.40890657708304756,-0.37494479195295327,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040181,2040181,2026-06-16 10:56:18.494611+00:00
1,Group Stage,Group A,2026-06-11,Mexico,South Africa,墨西哥,南非,2,2-0,0.1150292525111242,8.693440826308876,5.4,4.7,0.2175925925925926,0.15310682740294065,0.42118151282660166,-0.3788420364399293,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/mexico-vs-south-africa-prediction-lineups-odds-2026-06-11/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040162,2040162,2026-06-16 10:56:18.494611+00:00
4,Group Stage,Group A,2026-06-18,Mexico,South Korea,墨西哥,韩国,5,2-0,0.0826550399847117,12.09847578786442,7.5,7.5,0.13333333333333333,0.09462609687756825,0.40905456034867793,-0.38008720011466224,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040238,2040238,2026-06-16 10:56:18.494611+00:00
10,Group Stage,Group B,2026-06-18,Canada,Qatar,加拿大,卡塔尔,7,3-1,0.0619465366871364,16.14295251162373,10.0,10.0,0.1,0.07097523855603309,0.4089420766237035,-0.380534633128636,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040237,2040237,2026-06-16 10:56:18.494611+00:00
61,Group Stage,Group K,2026-06-17,Portugal,DR Congo,葡萄牙,刚果民主共和国,5,2-1,0.0823445482606293,12.144094795867883,7.5,7.5,0.13333333333333333,0.09456709581743186,0.40993367915984535,-0.38241588804528026,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040182,2040182,2026-06-16 10:56:18.494611+00:00
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,3,1-0,0.0981359208560144,10.18994870866098,6.25,6.25,0.16,0.11351606668790118,0.40949210687418214,-0.38665049464990997,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040178,2040178,2026-06-16 10:56:18.494611+00:00
3,Group Stage,Group A,2026-06-18,South Africa,Czech Republic,南非,捷克,5,0-2,0.0867593287652124,11.526138044546128,7.0,7.0,0.14285714285714285,0.1013247346005163,0.40989407394327304,-0.3926846986435132,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040235,2040235,2026-06-16 10:56:18.494611+00:00
9,Group Stage,Group B,2026-06-18,Switzerland,Bosnia and Herzegovina,瑞士,波黑,4,2-1,0.0893052388949159,11.197551368477773,6.8,6.8,0.14705882352941177,0.1043950718805711,0.40867591621229393,-0.39272437551457184,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040236,2040236,2026-06-16 10:56:18.494611+00:00
62,Group Stage,Group K,2026-06-17,Uzbekistan,Colombia,乌兹别克斯坦,哥伦比亚,9,0-4,0.0433224094370742,23.082742003362025,14.0,14.0,0.07142857142857142,0.05069297572681657,0.4090427796840841,-0.3934862678809612,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040185,2040185,2026-06-16 10:56:18.494611+00:00
61,Group Stage,Group K,2026-06-17,Portugal,DR Congo,葡萄牙,刚果民主共和国,4,3-0,0.0930047851512579,10.752134939870617,6.5,6.5,0.15384615384615385,0.10911587978934446,0.40993367915984535,-0.3954688965168236,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040182,2040182,2026-06-16 10:56:18.494611+00:00
3,Group Stage,Group A,2026-06-18,South Africa,Czech Republic,南非,捷克,4,1-2,0.0894103378219186,11.184389013178004,6.75,6.75,0.14814814814814814,0.10507750254868357,0.40989407394327304,-0.3964802197020495,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040235,2040235,2026-06-16 10:56:18.494611+00:00
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,7,1-2,0.0574536803781481,17.405325358065998,10.5,9.0,0.11428571428571428,0.0799473594153115,0.4295120579533025,-0.3967363560294449,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/south-korea-vs-czech-republic-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040163,2040163,2026-06-16 10:56:18.494611+00:00
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,2,2-0,0.1170982940724019,8.539834059253671,5.15,5.15,0.1941747572815534,0.13785884309181656,0.4085041838935888,-0.39694378552713017,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040180,2040180,2026-06-16 10:56:18.494611+00:00
62,Group Stage,Group K,2026-06-17,Uzbekistan,Colombia,乌兹别克斯坦,哥伦比亚,6,0-3,0.080083009221881,12.48704325319947,7.5,7.5,0.13333333333333333,0.09462688802339093,0.4090427796840841,-0.3993774308358925,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040185,2040185,2026-06-16 10:56:18.494611+00:00
4,Group Stage,Group A,2026-06-18,Mexico,South Korea,墨西哥,韩国,7,1-2,0.0571684858227999,17.492154735383608,10.5,10.5,0.09523809523809523,0.06759006919826303,0.40905456034867793,-0.399730898860601,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040238,2040238,2026-06-16 10:56:18.494611+00:00
1,Group Stage,Group A,2026-06-11,Mexico,South Africa,墨西哥,南非,6,2-1,0.0705693459812007,14.170458661560994,8.5,6.8,0.1568627450980392,0.11037488433553669,0.42118151282660166,-0.4001605591597941,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/mexico-vs-south-africa-prediction-lineups-odds-2026-06-11/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040162,2040162,2026-06-16 10:56:18.494611+00:00
4,Group Stage,Group A,2026-06-18,Mexico,South Korea,墨西哥,韩国,4,2-1,0.0855203494150125,11.693123412618528,7.0,7.0,0.14285714285714285,0.10138510379739454,0.40905456034867793,-0.40135755409491247,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040238,2040238,2026-06-16 10:56:18.494611+00:00
61,Group Stage,Group K,2026-06-17,Portugal,DR Congo,葡萄牙,刚果民主共和国,2,2-0,0.1147576367257238,8.714017023460038,5.2,5.2,0.1923076923076923,0.13639484973668056,0.40993367915984535,-0.40326028902623623,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040182,2040182,2026-06-16 10:56:18.494611+00:00
68,Group Stage,Group L,2026-06-17,Ghana,Panama,加纳,巴拿马,6,0-1,0.064593106584151,15.481528182844308,9.2,9.2,0.10869565217391305,0.07714256669101703,0.4090230185012793,-0.4057434194258108,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040184,2040184,2026-06-16 10:56:18.494611+00:00
56,Group Stage,Group J,2026-06-17,Austria,Jordan,奥地利,约旦,8,3-1,0.0591848902603639,16.89620434541381,10.0,10.0,0.1,0.0709770268849455,0.40890657708304756,-0.408151097396361,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040181,2040181,2026-06-16 10:56:18.494611+00:00
10,Group Stage,Group B,2026-06-18,Canada,Qatar,加拿大,卡塔尔,5,2-1,0.0876710714752482,11.406270998778949,6.75,6.75,0.14814814814814814,0.10514850156449344,0.4089420766237035,-0.40822026754207463,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040237,2040237,2026-06-16 10:56:18.494611+00:00
61,Group Stage,Group K,2026-06-17,Portugal,DR Congo,葡萄牙,刚果民主共和国,3,1-0,0.0978076553547682,10.22414857377776,6.0,6.0,0.16666666666666666,0.11820886977178982,0.40993367915984535,-0.41315406787139086,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040182,2040182,2026-06-16 10:56:18.494611+00:00
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,4,1-0,0.0751969238281285,13.29841633263641,7.8,7.65,0.13076923076923078,0.09147822856175067,0.4295120579533025,-0.41346399414059776,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/south-korea-vs-czech-republic-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040163,2040163,2026-06-16 10:56:18.494611+00:00
9,Group Stage,Group B,2026-06-18,Switzerland,Bosnia and Herzegovina,瑞士,波黑,2,2-0,0.1052260229356054,9.503352612803438,5.55,5.55,0.1801801801801802,0.1279074754572763,0.40867591621229393,-0.41599557270739007,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040236,2040236,2026-06-16 10:56:18.494611+00:00
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,4,1-0,0.081848929318312,12.217630802609298,7.1,7.1,0.14084507042253522,0.0999762632952583,0.4087851033857879,-0.41887260183998476,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040179,2040179,2026-06-16 10:56:18.494611+00:00
56,Group Stage,Group J,2026-06-17,Austria,Jordan,奥地利,约旦,3,1-0,0.0927659676191831,10.779815331686464,6.25,6.25,0.16,0.1135632430159128,0.40890657708304756,-0.42021270238010566,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040181,2040181,2026-06-16 10:56:18.494611+00:00
62,Group Stage,Group K,2026-06-17,Uzbekistan,Colombia,乌兹别克斯坦,哥伦比亚,5,1-2,0.0821765410722906,12.168922991298713,7.0,7.0,0.14285714285714285,0.10138595145363315,0.4090427796840841,-0.4247642124939658,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040185,2040185,2026-06-16 10:56:18.494611+00:00
67,Group Stage,Group L,2026-06-17,England,Croatia,英格兰,克罗地亚,4,2-1,0.0818468811444731,12.21793654219807,7.0,7.0,0.14285714285714285,0.10135384747483936,0.4094890960366009,-0.42707183198868837,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040183,2040183,2026-06-16 10:56:18.494611+00:00
61,Group Stage,Group K,2026-06-17,Portugal,DR Congo,葡萄牙,刚果民主共和国,8,4-0,0.0542388279266045,18.436976576138246,10.5,10.5,0.09523809523809523,0.0675479255838799,0.40993367915984535,-0.43049230677065276,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040182,2040182,2026-06-16 10:56:18.494611+00:00
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,7,3-1,0.058283809334757,17.157423500863377,9.75,9.75,0.10256410256410256,0.07281774788952362,0.4085041838935888,-0.43173285898611924,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040180,2040180,2026-06-16 10:56:18.494611+00:00
67,Group Stage,Group L,2026-06-17,England,Croatia,英格兰,克罗地亚,7,0-1,0.0514859329008453,19.42278101332766,11.0,11.0,0.09090909090909091,0.06449790293853414,0.4094890960366009,-0.43365473809070165,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040183,2040183,2026-06-16 10:56:18.494611+00:00
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,4,2-0,0.0940595559344315,10.631561993521377,6.0,6.0,0.16666666666666666,0.11824590279989707,0.40949210687418214,-0.43564266439341104,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040178,2040178,2026-06-16 10:56:18.494611+00:00
62,Group Stage,Group K,2026-06-17,Uzbekistan,Colombia,乌兹别克斯坦,哥伦比亚,2,0-2,0.1077716687460049,9.27887645830918,5.2,5.2,0.1923076923076923,0.13648108849527538,0.4090427796840841,-0.4395873225207745,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040185,2040185,2026-06-16 10:56:18.494611+00:00
