match_no,stage,group_name,date_et,home_team,away_team,home_team_zh,away_team_zh,scoreline_rank,scoreline,model_probability,model_fair_odds,best_decimal_odds,average_decimal_odds,raw_market_implied_probability,listed_score_fair_probability,listed_score_market_overround_proxy,market_edge,kelly_fraction,has_score_odds,value_signal,bookmaker_count,source_names,source_urls,source_match_ids,latest_fetched_at
1,Group Stage,Group A,2026-06-11,Mexico,South Africa,墨西哥,南非,7,3-1,0.0660219622932184,15.146474979928268,12.5,9.75,0.11142857142857143,0.07840558747977946,0.42118151282660166,-0.17472547133477,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/mexico-vs-south-africa-prediction-lineups-odds-2026-06-11/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040162,2040162,2026-06-14 02:08:09.935424+00:00
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,5,3-0,0.0746147054825541,13.402183839401648,11.0,11.0,0.09090909090909091,0.06447715366913676,0.40994268102449327,-0.1792382396919049,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040177,2040177,2026-06-14 02:08:09.935424+00:00
61,Group Stage,Group K,2026-06-17,Portugal,DR Congo,葡萄牙,刚果民主共和国,5,1-1,0.0811495467668802,12.322927728391614,10.0,10.0,0.1,0.07096981486706808,0.4090497514655731,-0.18850453233119802,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040182,2040182,2026-06-14 02:08:09.935424+00:00
62,Group Stage,Group K,2026-06-17,Uzbekistan,Colombia,乌兹别克斯坦,哥伦比亚,6,1-3,0.0736334348121791,13.580787077918552,11.0,11.0,0.09090909090909091,0.06447805321845552,0.4099230105643148,-0.1900322170660299,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040185,2040185,2026-06-14 02:08:09.935424+00:00
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,9,1-2,0.0475596721504689,21.026217271561677,17.0,17.0,0.058823529411764705,0.041768514977343,0.4083222600485812,-0.19148557344202877,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040178,2040178,2026-06-14 02:08:09.935424+00:00
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,荷兰,日本,1,1-1,0.1332710943245789,7.5035025792203776,6.0,6.0,0.16666666666666666,0.11823491807843726,0.40962305700672696,-0.2003734340525266,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040171,2040171,2026-06-14 02:08:09.935424+00:00
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,比利时,埃及,6,3-1,0.0695044831654488,14.38756112493629,11.5,11.5,0.08695652173913043,0.0617288480437044,0.40868531480718207,-0.2006984435973388,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040175,2040175,2026-06-14 02:08:09.935424+00:00
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,6,3-1,0.0716795554629392,13.950979376776887,11.0,11.0,0.09090909090909091,0.06449544217443194,0.4095428737928737,-0.2115248899076687,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040180,2040180,2026-06-14 02:08:09.935424+00:00
20,Group Stage,Group D,2026-06-14,Australia,Turkey,澳大利亚,土耳其,9,2-2,0.0483613012576395,20.677690095074368,16.0,16.0,0.0625,0.044342664506297334,0.409477772611613,-0.22621917987776796,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040169,2040169,2026-06-14 02:08:09.935424+00:00
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,4,2-1,0.0905634514589008,11.04198199042598,8.5,6.9,0.15316315205327413,0.10798356543460214,0.41839317341335636,-0.2302106625993432,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/canada-vs-bosnia-herzegovina-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040164,2040164,2026-06-14 02:08:09.935424+00:00
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,4,0-1,0.0809254529184151,12.357051631309975,9.5,9.5,0.10526315789473684,0.07469015650987067,0.40933106601304026,-0.23120819727505648,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040165,2040165,2026-06-14 02:08:09.935424+00:00
61,Group Stage,Group K,2026-06-17,Portugal,DR Congo,葡萄牙,刚果民主共和国,8,0-0,0.0506863107723134,19.729192848382137,15.0,15.0,0.06666666666666667,0.04731320991137871,0.4090497514655731,-0.23970533841529906,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040182,2040182,2026-06-14 02:08:09.935424+00:00
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,6,1-3,0.0690838691108285,14.475159148885245,11.0,11.0,0.09090909090909091,0.06451171880884186,0.409187238964575,-0.24007743978088647,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040176,2040176,2026-06-14 02:08:09.935424+00:00
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,3,2-1,0.0976131167933673,10.244524843078763,7.75,7.75,0.12903225806451613,0.09164473445786334,0.4079615029474817,-0.24349834485140343,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040179,2040179,2026-06-14 02:08:09.935424+00:00
62,Group Stage,Group K,2026-06-17,Uzbekistan,Colombia,乌兹别克斯坦,哥伦比亚,7,0-4,0.0538181605311951,18.581088430556097,14.0,14.0,0.07142857142857142,0.05066132752878647,0.4099230105643148,-0.2465457525632686,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040185,2040185,2026-06-14 02:08:09.935424+00:00
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,1,1-1,0.1242568701764816,8.047844747575756,6.05,6.05,0.1652892561983471,0.11728206394111923,0.40933106601304026,-0.24824593543228635,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040165,2040165,2026-06-14 02:08:09.935424+00:00
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,4,5-0,0.0741987720623252,13.477311985163634,10.0,10.0,0.1,0.07102712340192063,0.40791285371548525,-0.2580122793767481,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040174,2040174,2026-06-14 02:08:09.935424+00:00
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,8,0-4,0.0493586560969039,20.259870893501223,15.0,15.0,0.06666666666666667,0.0473085937931507,0.409187238964575,-0.2596201585464415,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040176,2040176,2026-06-14 02:08:09.935424+00:00
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,1,1-1,0.1296529394970861,7.7128987887118035,5.7,5.7,0.17543859649122806,0.12447849729840502,0.40938877234884496,-0.26097824486660925,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040173,2040173,2026-06-14 02:08:09.935424+00:00
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,6,1-2,0.0700142907036325,14.282798410869535,10.5,9.0,0.11428571428571428,0.0799473594153115,0.4295120579533025,-0.26484994761185865,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/south-korea-vs-czech-republic-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040163,2040163,2026-06-14 02:08:09.935424+00:00
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,1,1-1,0.1078380578536424,9.273164037850144,6.8,6.8,0.14705882352941177,0.1044212874433575,0.4083222600485812,-0.2667012065952318,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040178,2040178,2026-06-14 02:08:09.935424+00:00
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,8,0-1,0.0485152758043471,20.612064621312477,15.0,15.0,0.06666666666666667,0.047337650307655396,0.4083222600485812,-0.2722708629347935,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040178,2040178,2026-06-14 02:08:09.935424+00:00
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,3,4-0,0.1076261978181651,9.291418077311475,6.75,6.75,0.14814814814814814,0.10522536800284538,0.40791285371548525,-0.2735231647273856,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040174,2040174,2026-06-14 02:08:09.935424+00:00
61,Group Stage,Group K,2026-06-17,Portugal,DR Congo,葡萄牙,刚果民主共和国,9,4-1,0.0425960786290349,23.476339423375155,17.0,17.0,0.058823529411764705,0.04174694992180475,0.4090497514655731,-0.27586666330640663,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040182,2040182,2026-06-14 02:08:09.935424+00:00
20,Group Stage,Group D,2026-06-14,Australia,Turkey,澳大利亚,土耳其,1,1-1,0.1281539140802546,7.803117112550804,5.65,5.65,0.17699115044247787,0.12557214727447033,0.409477772611613,-0.27593038544656157,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040169,2040169,2026-06-14 02:08:09.935424+00:00
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,5,3-1,0.0723274802509605,13.826003567803264,10.0,10.0,0.1,0.07102712340192063,0.40791285371548525,-0.27672519749039504,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040174,2040174,2026-06-14 02:08:09.935424+00:00
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,比利时,埃及,5,3-0,0.0721519701620005,13.859635402259038,10.0,10.0,0.1,0.07098817525026006,0.40868531480718207,-0.278480298379995,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040175,2040175,2026-06-14 02:08:09.935424+00:00
61,Group Stage,Group K,2026-06-17,Portugal,DR Congo,葡萄牙,刚果民主共和国,6,3-1,0.0721018951084093,13.869260974298154,10.0,10.0,0.1,0.07096981486706808,0.4090497514655731,-0.278981048915907,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040182,2040182,2026-06-14 02:08:09.935424+00:00
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,1,1-1,0.1333906412709338,7.496777813436473,5.4,4.4,0.23965141612200436,0.16764560661707478,0.4295120579533025,-0.27969053713695735,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/south-korea-vs-czech-republic-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040163,2040163,2026-06-14 02:08:09.935424+00:00
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,荷兰,日本,9,2-2,0.0512711683563229,19.50413911089813,14.0,14.0,0.07142857142857142,0.050672107747901686,0.40962305700672696,-0.2822036430114794,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040171,2040171,2026-06-14 02:08:09.935424+00:00
67,Group Stage,Group L,2026-06-17,England,Croatia,英格兰,克罗地亚,1,1-1,0.1195689937367789,8.36337221505281,6.0,6.0,0.16666666666666666,0.11822667526871826,0.4097213364737593,-0.28258603757932654,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040183,2040183,2026-06-14 02:08:09.935424+00:00
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,4,1-1,0.0925506381292948,10.804895786920271,7.75,7.75,0.12903225806451613,0.09156502024480781,0.409187238964575,-0.2827325544979653,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040176,2040176,2026-06-14 02:08:09.935424+00:00
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,2,1-0,0.0916365888184933,10.91267159650304,7.8,7.65,0.13076923076923078,0.09147822856175067,0.4295120579533025,-0.2852346072157522,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/south-korea-vs-czech-republic-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040163,2040163,2026-06-14 02:08:09.935424+00:00
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,1,3-0,0.1248904598805493,8.007016716540589,5.7,5.7,0.17543859649122806,0.12460898842442215,0.40791285371548525,-0.28812437868086904,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040174,2040174,2026-06-14 02:08:09.935424+00:00
20,Group Stage,Group D,2026-06-14,Australia,Turkey,澳大利亚,土耳其,2,0-1,0.1109701749219383,9.011430329847165,6.35,6.35,0.15748031496062992,0.111729548362324,0.409477772611613,-0.2953393892456919,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040169,2040169,2026-06-14 02:08:09.935424+00:00
26,Group Stage,Group E,2026-06-14,Ivory Coast,Ecuador,科特迪瓦,厄瓜多尔,5,1-2,0.085202561466455,11.73673634675536,8.25,8.25,0.12121212121212122,0.08598978943014537,0.4096106295339754,-0.2970788679017463,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040172,2040172,2026-06-14 02:08:09.935424+00:00
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,6,3-1,0.0637578986118621,15.684331224397521,11.0,11.0,0.09090909090909091,0.064551341328621,0.4083222600485812,-0.29866311526951694,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040178,2040178,2026-06-14 02:08:09.935424+00:00
1,Group Stage,Group A,2026-06-11,Mexico,South Africa,墨西哥,南非,1,2-0,0.129758939131331,7.706598148031134,5.4,4.7,0.2175925925925926,0.15310682740294065,0.42118151282660166,-0.2993017286908126,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/mexico-vs-south-africa-prediction-lineups-odds-2026-06-11/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040162,2040162,2026-06-14 02:08:09.935424+00:00
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,1,2-0,0.1345236237313288,7.4336385852733535,5.2,5.2,0.1923076923076923,0.13643266613822141,0.4095428737928737,-0.3004771565970902,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040180,2040180,2026-06-14 02:08:09.935424+00:00
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,2,1-0,0.1057989765932061,9.451887269618592,6.6,6.6,0.15151515151515152,0.10761313515885468,0.4079615029474817,-0.30172675448483977,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040179,2040179,2026-06-14 02:08:09.935424+00:00
62,Group Stage,Group K,2026-06-17,Uzbekistan,Colombia,乌兹别克斯坦,哥伦比亚,4,0-3,0.0927428497577407,10.782502398968346,7.5,7.5,0.13333333333333333,0.09456781138706809,0.4099230105643148,-0.3044286268169447,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040185,2040185,2026-06-14 02:08:09.935424+00:00
56,Group Stage,Group J,2026-06-17,Austria,Jordan,奥地利,约旦,4,2-1,0.0992779991839731,10.07272515783572,7.0,7.0,0.14285714285714285,0.10133288397395881,0.4097806877168837,-0.3050540057121882,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040181,2040181,2026-06-14 02:08:09.935424+00:00
26,Group Stage,Group E,2026-06-14,Ivory Coast,Ecuador,科特迪瓦,厄瓜多尔,10,2-2,0.0408516421724433,24.478820111534105,17.0,17.0,0.058823529411764705,0.04173033898815878,0.4096106295339754,-0.30552208306846385,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040172,2040172,2026-06-14 02:08:09.935424+00:00
67,Group Stage,Group L,2026-06-17,England,Croatia,英格兰,克罗地亚,7,0-1,0.0630809911208869,15.852636146499727,11.0,11.0,0.09090909090909091,0.06448727741930088,0.4097213364737593,-0.3061090976702441,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040183,2040183,2026-06-14 02:08:09.935424+00:00
25,Group Stage,Group E,2026-06-14,Germany,Curaçao,德国,库拉索,10,1-0,0.0447459427610706,22.348394922410925,15.5,15.5,0.06451612903225806,0.04579691381568332,0.4087440322269986,-0.3064378872034057,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040170,2040170,2026-06-14 02:08:09.935424+00:00
62,Group Stage,Group K,2026-06-17,Uzbekistan,Colombia,乌兹别克斯坦,哥伦比亚,5,1-1,0.085894139375498,11.642237843822649,8.0,8.0,0.125,0.08865732317537633,0.4099230105643148,-0.312846884996016,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040185,2040185,2026-06-14 02:08:09.935424+00:00
67,Group Stage,Group L,2026-06-17,England,Croatia,英格兰,克罗地亚,9,3-1,0.052823056017145,18.931127340974474,13.0,13.0,0.07692307692307693,0.05456615781633151,0.4097213364737593,-0.31330027177711495,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040183,2040183,2026-06-14 02:08:09.935424+00:00
61,Group Stage,Group K,2026-06-17,Portugal,DR Congo,葡萄牙,刚果民主共和国,4,2-1,0.0915345398956596,10.924837784074754,7.5,7.5,0.13333333333333333,0.09462641982275742,0.4090497514655731,-0.31349095078255296,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040182,2040182,2026-06-14 02:08:09.935424+00:00
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,比利时,埃及,9,1-2,0.045669391818624,21.896503548186065,15.0,15.0,0.06666666666666667,0.04732545016684004,0.40868531480718207,-0.31495912272064,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040175,2040175,2026-06-14 02:08:09.935424+00:00
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,5,0-3,0.0911532293376022,10.970538370026608,7.5,7.5,0.13333333333333333,0.0946171875863014,0.409187238964575,-0.31635077996798355,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040176,2040176,2026-06-14 02:08:09.935424+00:00
61,Group Stage,Group K,2026-06-17,Portugal,DR Congo,葡萄牙,刚果民主共和国,1,2-0,0.1312483246481396,7.619144874274589,5.2,5.2,0.1923076923076923,0.13648041320590013,0.4090497514655731,-0.3175087118296741,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040182,2040182,2026-06-14 02:08:09.935424+00:00
1,Group Stage,Group A,2026-06-11,Mexico,South Africa,墨西哥,南非,5,1-1,0.0758270889529652,13.187899124286444,9.0,8.75,0.11437908496732026,0.08048168649466217,0.42118151282660166,-0.31755619942331326,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/mexico-vs-south-africa-prediction-lineups-odds-2026-06-11/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040162,2040162,2026-06-14 02:08:09.935424+00:00
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,8,2-2,0.0541979198412347,18.450892634428804,12.5,12.5,0.08,0.055963151590718054,0.4295120579533025,-0.32252600198456627,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/south-korea-vs-czech-republic-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040163,2040163,2026-06-14 02:08:09.935424+00:00
1,Group Stage,Group A,2026-06-11,Mexico,South Africa,墨西哥,南非,4,2-1,0.0796058678102504,12.561888055584209,8.5,6.8,0.1568627450980392,0.11037488433553669,0.42118151282660166,-0.3233501236128715,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/mexico-vs-south-africa-prediction-lineups-odds-2026-06-11/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040162,2040162,2026-06-14 02:08:09.935424+00:00
26,Group Stage,Group E,2026-06-14,Ivory Coast,Ecuador,科特迪瓦,厄瓜多尔,2,0-1,0.1300357293225768,7.690194112106849,5.2,5.2,0.1923076923076923,0.1364261082305191,0.4096106295339754,-0.3238142075226007,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040172,2040172,2026-06-14 02:08:09.935424+00:00
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,4,2-1,0.0992251216299639,10.078092962478376,6.8,6.8,0.14705882352941177,0.1044212874433575,0.4083222600485812,-0.32526917291624546,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040178,2040178,2026-06-14 02:08:09.935424+00:00
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,3,1-1,0.1050538449372824,9.518928132492478,6.4,5.575,0.18338815789473684,0.12929289377035996,0.41839317341335636,-0.32765539240139263,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/canada-vs-bosnia-herzegovina-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040164,2040164,2026-06-14 02:08:09.935424+00:00
61,Group Stage,Group K,2026-06-17,Portugal,DR Congo,葡萄牙,刚果民主共和国,3,3-0,0.1033845032456797,9.672629539299823,6.5,6.5,0.15384615384615385,0.10918433056472011,0.4090497514655731,-0.32800072890308196,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040182,2040182,2026-06-14 02:08:09.935424+00:00
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,比利时,埃及,2,2-1,0.0994253981004965,10.057792265405133,6.75,6.75,0.14814814814814814,0.10516766703742231,0.40868531480718207,-0.3288785628216486,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040175,2040175,2026-06-14 02:08:09.935424+00:00
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,3,1-2,0.095685614174115,10.450891794249687,7.0,7.0,0.14285714285714285,0.10137555812818007,0.409187238964575,-0.330200700781195,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040176,2040176,2026-06-14 02:08:09.935424+00:00
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,1,0-2,0.1262531014169166,7.920597504355727,5.3,5.3,0.18867924528301888,0.13389224658438878,0.409187238964575,-0.33085856249034207,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040176,2040176,2026-06-14 02:08:09.935424+00:00
62,Group Stage,Group K,2026-06-17,Uzbekistan,Colombia,乌兹别克斯坦,哥伦比亚,3,1-2,0.0951673354476783,10.507807067371202,7.0,7.0,0.14285714285714285,0.10132265505757294,0.4099230105643148,-0.3338286518662519,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040185,2040185,2026-06-14 02:08:09.935424+00:00
67,Group Stage,Group L,2026-06-17,England,Croatia,英格兰,克罗地亚,2,2-1,0.0951020026747681,10.515025676376363,7.0,7.0,0.14285714285714285,0.10133715023032994,0.4097213364737593,-0.33428598127662335,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040183,2040183,2026-06-14 02:08:09.935424+00:00
68,Group Stage,Group L,2026-06-17,Ghana,Panama,加纳,巴拿马,3,0-1,0.0734306103393972,13.618298899845549,9.0,9.0,0.1111111111111111,0.07885518654628108,0.4090526695526695,-0.3391245069454252,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040184,2040184,2026-06-14 02:08:09.935424+00:00
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,2,2-1,0.0986181098945327,10.14012538943863,6.7,6.7,0.14925373134328357,0.10585801348664241,0.40994268102449327,-0.33925866370663094,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040177,2040177,2026-06-14 02:08:09.935424+00:00
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,7,0-0,0.0626907973686189,15.951304529116891,10.5,10.5,0.09523809523809523,0.067625214725222,0.4083222600485812,-0.3417466276295015,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040178,2040178,2026-06-14 02:08:09.935424+00:00
56,Group Stage,Group J,2026-06-17,Austria,Jordan,奥地利,约旦,6,3-1,0.065732397910773,15.213198236848564,10.0,10.0,0.1,0.07093301878177118,0.4097806877168837,-0.34267602089227,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040181,2040181,2026-06-14 02:08:09.935424+00:00
26,Group Stage,Group E,2026-06-14,Ivory Coast,Ecuador,科特迪瓦,厄瓜多尔,1,1-1,0.1311429673065597,7.625265925716023,5.0,5.0,0.2,0.14188315255973988,0.4096106295339754,-0.3442851634672015,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040172,2040172,2026-06-14 02:08:09.935424+00:00
25,Group Stage,Group E,2026-06-14,Germany,Curaçao,德国,库拉索,3,2-0,0.0844036080097407,11.847834749962274,7.75,7.75,0.12903225806451613,0.09159382763136664,0.4087440322269986,-0.3458720379245096,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040170,2040170,2026-06-14 02:08:09.935424+00:00
