match_no,stage,group_name,date_et,home_team,away_team,home_team_zh,away_team_zh,raw_home_expected_goals,raw_away_expected_goals,home_expected_goals,away_expected_goals,home_lineup_goal_factor,away_lineup_goal_factor,home_lineup_log_adjustment,away_lineup_log_adjustment,home_suspension_goal_factor,away_suspension_goal_factor,home_suspension_log_adjustment,away_suspension_log_adjustment,home_suspended_count,away_suspended_count,home_suspended_players_zh,away_suspended_players_zh,home_preview_goal_factor,away_preview_goal_factor,home_must_win_pressure,away_must_win_pressure,home_preview_log_adjustment,away_preview_log_adjustment,home_preview_source_count,away_preview_source_count,home_preview_source_names,away_preview_source_names,home_lineup_status,away_lineup_status,home_formation,away_formation,group_match_round,group_opener_mismatch_adjustment_applied,group_opener_favorite_team,group_opener_favorite_elo_edge,home_group_opener_log_adjustment,away_group_opener_log_adjustment,has_market_outcome_constraint,market_home_win_probability,market_draw_probability,market_away_win_probability,has_market_total_goals_constraint,dixon_coles_rho,score_home_win_probability,score_draw_probability,score_away_win_probability,over_2_5_probability,under_2_5_probability,both_teams_score_probability,clean_sheet_home_probability,clean_sheet_away_probability,scoreline_rank,scoreline,scoreline_probability
20,Group Stage,Group D,2026-06-14,Australia,Turkey,澳大利亚,土耳其,1.2627824373266807,1.2523421525368597,1.247719605821337,1.237403855746292,0.9880717128619305,0.9880717128619305,-0.012,-0.012,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,5-4-1,4-2-3-1,1,False,,26.942357197524643,0.0,0.0,False,,,,False,-0.0475,0.2941851964421769,0.4156466568912327,0.29016814666659047,0.4072689143468281,0.5927310856531719,0.5439098114815157,0.2948798540150598,0.29245284052886816,8,2-0,0.052877386861147305
20,Group Stage,Group D,2026-06-14,Australia,Turkey,澳大利亚,土耳其,1.2627824373266807,1.2523421525368597,1.247719605821337,1.237403855746292,0.9880717128619305,0.9880717128619305,-0.012,-0.012,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,5-4-1,4-2-3-1,1,False,,26.942357197524643,0.0,0.0,False,,,,False,-0.0475,0.2941851964421769,0.4156466568912327,0.29016814666659047,0.4072689143468281,0.5927310856531719,0.5439098114815157,0.2948798540150598,0.29245284052886816,9,0-2,0.05200665433626322
20,Group Stage,Group D,2026-06-14,Australia,Turkey,澳大利亚,土耳其,1.2627824373266807,1.2523421525368597,1.247719605821337,1.237403855746292,0.9880717128619305,0.9880717128619305,-0.012,-0.012,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,5-4-1,4-2-3-1,1,False,,26.942357197524643,0.0,0.0,False,,,,False,-0.0475,0.2941851964421769,0.4156466568912327,0.29016814666659047,0.4072689143468281,0.5927310856531719,0.5439098114815157,0.2948798540150598,0.29245284052886816,10,3-1,0.027213048410833694
25,Group Stage,Group E,2026-06-14,Germany,Curaçao,德国,库拉索,3.7520394159601427,0.6433998407460662,3.767077630001119,0.6459785941775765,1.004008010677342,1.004008010677342,0.004,0.004,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,4-3-3,1,False,,370.2160196701295,0.0,0.0,False,,,,False,-0.0475,0.852780286734648,0.12050200059180702,0.026717712673545054,0.7843177525858406,0.21568224741415942,0.4838268015540588,0.5067232270886363,0.0334017418203643,1,3-0,0.1062731058144902
25,Group Stage,Group E,2026-06-14,Germany,Curaçao,德国,库拉索,3.7520394159601427,0.6433998407460662,3.767077630001119,0.6459785941775765,1.004008010677342,1.004008010677342,0.004,0.004,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,4-3-3,1,False,,370.2160196701295,0.0,0.0,False,,,,False,-0.0475,0.852780286734648,0.12050200059180702,0.026717712673545054,0.7843177525858406,0.21568224741415942,0.4838268015540588,0.5067232270886363,0.0334017418203643,2,4-0,0.10008475989612697
25,Group Stage,Group E,2026-06-14,Germany,Curaçao,德国,库拉索,3.7520394159601427,0.6433998407460662,3.767077630001119,0.6459785941775765,1.004008010677342,1.004008010677342,0.004,0.004,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,4-3-3,1,False,,370.2160196701295,0.0,0.0,False,,,,False,-0.0475,0.852780286734648,0.12050200059180702,0.026717712673545054,0.7843177525858406,0.21568224741415942,0.4838268015540588,0.5067232270886363,0.0334017418203643,3,2-0,0.08463306274985788
25,Group Stage,Group E,2026-06-14,Germany,Curaçao,德国,库拉索,3.7520394159601427,0.6433998407460662,3.767077630001119,0.6459785941775765,1.004008010677342,1.004008010677342,0.004,0.004,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,4-3-3,1,False,,370.2160196701295,0.0,0.0,False,,,,False,-0.0475,0.852780286734648,0.12050200059180702,0.026717712673545054,0.7843177525858406,0.21568224741415942,0.4838268015540588,0.5067232270886363,0.0334017418203643,4,5-0,0.0754054120217466
25,Group Stage,Group E,2026-06-14,Germany,Curaçao,德国,库拉索,3.7520394159601427,0.6433998407460662,3.767077630001119,0.6459785941775765,1.004008010677342,1.004008010677342,0.004,0.004,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,4-3-3,1,False,,370.2160196701295,0.0,0.0,False,,,,False,-0.0475,0.852780286734648,0.12050200059180702,0.026717712673545054,0.7843177525858406,0.21568224741415942,0.4838268015540588,0.5067232270886363,0.0334017418203643,5,3-1,0.06865015149292922
25,Group Stage,Group E,2026-06-14,Germany,Curaçao,德国,库拉索,3.7520394159601427,0.6433998407460662,3.767077630001119,0.6459785941775765,1.004008010677342,1.004008010677342,0.004,0.004,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,4-3-3,1,False,,370.2160196701295,0.0,0.0,False,,,,False,-0.0475,0.852780286734648,0.12050200059180702,0.026717712673545054,0.7843177525858406,0.21568224741415942,0.4838268015540588,0.5067232270886363,0.0334017418203643,6,4-1,0.0646526124963004
25,Group Stage,Group E,2026-06-14,Germany,Curaçao,德国,库拉索,3.7520394159601427,0.6433998407460662,3.767077630001119,0.6459785941775765,1.004008010677342,1.004008010677342,0.004,0.004,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,4-3-3,1,False,,370.2160196701295,0.0,0.0,False,,,,False,-0.0475,0.852780286734648,0.12050200059180702,0.026717712673545054,0.7843177525858406,0.21568224741415942,0.4838268015540588,0.5067232270886363,0.0334017418203643,7,1-1,0.05472807178256003
25,Group Stage,Group E,2026-06-14,Germany,Curaçao,德国,库拉索,3.7520394159601427,0.6433998407460662,3.767077630001119,0.6459785941775765,1.004008010677342,1.004008010677342,0.004,0.004,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,4-3-3,1,False,,370.2160196701295,0.0,0.0,False,,,,False,-0.0475,0.852780286734648,0.12050200059180702,0.026717712673545054,0.7843177525858406,0.21568224741415942,0.4838268015540588,0.5067232270886363,0.0334017418203643,8,2-1,0.05467114689609582
25,Group Stage,Group E,2026-06-14,Germany,Curaçao,德国,库拉索,3.7520394159601427,0.6433998407460662,3.767077630001119,0.6459785941775765,1.004008010677342,1.004008010677342,0.004,0.004,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,4-3-3,1,False,,370.2160196701295,0.0,0.0,False,,,,False,-0.0475,0.852780286734648,0.12050200059180702,0.026717712673545054,0.7843177525858406,0.21568224741415942,0.4838268015540588,0.5067232270886363,0.0334017418203643,9,5-1,0.0487102820511888
25,Group Stage,Group E,2026-06-14,Germany,Curaçao,德国,库拉索,3.7520394159601427,0.6433998407460662,3.767077630001119,0.6459785941775765,1.004008010677342,1.004008010677342,0.004,0.004,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,4-3-3,1,False,,370.2160196701295,0.0,0.0,False,,,,False,-0.0475,0.852780286734648,0.12050200059180702,0.026717712673545054,0.7843177525858406,0.21568224741415942,0.4838268015540588,0.5067232270886363,0.0334017418203643,10,6-0,0.047343006801356516
26,Group Stage,Group E,2026-06-14,Ivory Coast,Ecuador,科特迪瓦,厄瓜多尔,0.8902531780537101,1.6328265171094718,0.8938213222968869,1.6393709032242936,1.004008010677342,1.004008010677342,0.004,0.004,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,True,0.0,0.0,0,0,,,predicted,predicted,4-3-3,4-2-3-1,1,False,,107.13603896188874,0.0,0.0,False,,,,False,-0.0475,0.1650910734306982,0.383867929016641,0.4510409975526609,0.41860110477822776,0.5813988952217722,0.513759640878693,0.21740692857900365,0.39566808260323805,1,1-1,0.1820110235378572
26,Group Stage,Group E,2026-06-14,Ivory Coast,Ecuador,科特迪瓦,厄瓜多尔,0.8902531780537101,1.6328265171094718,0.8938213222968869,1.6393709032242936,1.004008010677342,1.004008010677342,0.004,0.004,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,True,0.0,0.0,0,0,,,predicted,predicted,4-3-3,4-2-3-1,1,False,,107.13603896188874,0.0,0.0,False,,,,False,-0.0475,0.1650910734306982,0.383867929016641,0.4510409975526609,0.41860110477822776,0.5813988952217722,0.513759640878693,0.21740692857900365,0.39566808260323805,2,0-0,0.1268346520609345
26,Group Stage,Group E,2026-06-14,Ivory Coast,Ecuador,科特迪瓦,厄瓜多尔,0.8902531780537101,1.6328265171094718,0.8938213222968869,1.6393709032242936,1.004008010677342,1.004008010677342,0.004,0.004,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,True,0.0,0.0,0,0,,,predicted,predicted,4-3-3,4-2-3-1,1,False,,107.13603896188874,0.0,0.0,False,,,,False,-0.0475,0.1650910734306982,0.383867929016641,0.4510409975526609,0.41860110477822776,0.5813988952217722,0.513759640878693,0.21740692857900365,0.39566808260323805,3,0-1,0.10341390821471694
26,Group Stage,Group E,2026-06-14,Ivory Coast,Ecuador,科特迪瓦,厄瓜多尔,0.8902531780537101,1.6328265171094718,0.8938213222968869,1.6393709032242936,1.004008010677342,1.004008010677342,0.004,0.004,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,True,0.0,0.0,0,0,,,predicted,predicted,4-3-3,4-2-3-1,1,False,,107.13603896188874,0.0,0.0,False,,,,False,-0.0475,0.1650910734306982,0.383867929016641,0.4510409975526609,0.41860110477822776,0.5813988952217722,0.513759640878693,0.21740692857900365,0.39566808260323805,4,0-2,0.08852535387884483
26,Group Stage,Group E,2026-06-14,Ivory Coast,Ecuador,科特迪瓦,厄瓜多尔,0.8902531780537101,1.6328265171094718,0.8938213222968869,1.6393709032242936,1.004008010677342,1.004008010677342,0.004,0.004,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,True,0.0,0.0,0,0,,,predicted,predicted,4-3-3,4-2-3-1,1,False,,107.13603896188874,0.0,0.0,False,,,,False,-0.0475,0.1650910734306982,0.383867929016641,0.4510409975526609,0.41860110477822776,0.5813988952217722,0.513759640878693,0.21740692857900365,0.39566808260323805,5,1-2,0.07912584886078892
26,Group Stage,Group E,2026-06-14,Ivory Coast,Ecuador,科特迪瓦,厄瓜多尔,0.8902531780537101,1.6328265171094718,0.8938213222968869,1.6393709032242936,1.004008010677342,1.004008010677342,0.004,0.004,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,True,0.0,0.0,0,0,,,predicted,predicted,4-3-3,4-2-3-1,1,False,,107.13603896188874,0.0,0.0,False,,,,False,-0.0475,0.1650910734306982,0.383867929016641,0.4510409975526609,0.41860110477822776,0.5813988952217722,0.513759640878693,0.21740692857900365,0.39566808260323805,6,2-2,0.06365193377095257
26,Group Stage,Group E,2026-06-14,Ivory Coast,Ecuador,科特迪瓦,厄瓜多尔,0.8902531780537101,1.6328265171094718,0.8938213222968869,1.6393709032242936,1.004008010677342,1.004008010677342,0.004,0.004,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,True,0.0,0.0,0,0,,,predicted,predicted,4-3-3,4-2-3-1,1,False,,107.13603896188874,0.0,0.0,False,,,,False,-0.0475,0.1650910734306982,0.383867929016641,0.4510409975526609,0.41860110477822776,0.5813988952217722,0.513759640878693,0.21740692857900365,0.39566808260323805,7,1-0,0.05429827445120768
26,Group Stage,Group E,2026-06-14,Ivory Coast,Ecuador,科特迪瓦,厄瓜多尔,0.8902531780537101,1.6328265171094718,0.8938213222968869,1.6393709032242936,1.004008010677342,1.004008010677342,0.004,0.004,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,True,0.0,0.0,0,0,,,predicted,predicted,4-3-3,4-2-3-1,1,False,,107.13603896188874,0.0,0.0,False,,,,False,-0.0475,0.1650910734306982,0.383867929016641,0.4510409975526609,0.41860110477822776,0.5813988952217722,0.513759640878693,0.21740692857900365,0.39566808260323805,8,0-3,0.04837529644887069
26,Group Stage,Group E,2026-06-14,Ivory Coast,Ecuador,科特迪瓦,厄瓜多尔,0.8902531780537101,1.6328265171094718,0.8938213222968869,1.6393709032242936,1.004008010677342,1.004008010677342,0.004,0.004,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,True,0.0,0.0,0,0,,,predicted,predicted,4-3-3,4-2-3-1,1,False,,107.13603896188874,0.0,0.0,False,,,,False,-0.0475,0.1650910734306982,0.383867929016641,0.4510409975526609,0.41860110477822776,0.5813988952217722,0.513759640878693,0.21740692857900365,0.39566808260323805,9,1-3,0.04323887143843349
26,Group Stage,Group E,2026-06-14,Ivory Coast,Ecuador,科特迪瓦,厄瓜多尔,0.8902531780537101,1.6328265171094718,0.8938213222968869,1.6393709032242936,1.004008010677342,1.004008010677342,0.004,0.004,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,True,0.0,0.0,0,0,,,predicted,predicted,4-3-3,4-2-3-1,1,False,,107.13603896188874,0.0,0.0,False,,,,False,-0.0475,0.1650910734306982,0.383867929016641,0.4510409975526609,0.41860110477822776,0.5813988952217722,0.513759640878693,0.21740692857900365,0.39566808260323805,10,2-1,0.043141165136891355
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,荷兰,日本,1.282220574086774,1.2596709707194909,1.2796586956709757,1.2596709707194909,0.9980019986673331,1.0,-0.002,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-2-1,1,False,,6.812345730700599,0.0,0.0,False,,,,False,-0.0475,0.29817161753797533,0.4113849780919849,0.29044340437003974,0.42110829103405617,0.5788917089659438,0.5547151751807827,0.28742786490006833,0.2828404778097444,1,1-1,0.19602738880903262
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,荷兰,日本,1.282220574086774,1.2596709707194909,1.2796586956709757,1.2596709707194909,0.9980019986673331,1.0,-0.002,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-2-1,1,False,,6.812345730700599,0.0,0.0,False,,,,False,-0.0475,0.29817161753797533,0.4113849780919849,0.29044340437003974,0.42110829103405617,0.5788917089659438,0.5547151751807827,0.28742786490006833,0.2828404778097444,2,0-0,0.12498351789059554
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,荷兰,日本,1.282220574086774,1.2596709707194909,1.2796586956709757,1.2596709707194909,0.9980019986673331,1.0,-0.002,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-2-1,1,False,,6.812345730700599,0.0,0.0,False,,,,False,-0.0475,0.29817161753797533,0.4113849780919849,0.29044340437003974,0.42110829103405617,0.5788917089659438,0.5547151751807827,0.28742786490006833,0.2828404778097444,3,1-0,0.07759566636121057
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,荷兰,日本,1.282220574086774,1.2596709707194909,1.2796586956709757,1.2596709707194909,0.9980019986673331,1.0,-0.002,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-2-1,1,False,,6.812345730700599,0.0,0.0,False,,,,False,-0.0475,0.29817161753797533,0.4113849780919849,0.29044340437003974,0.42110829103405617,0.5788917089659438,0.5547151751807827,0.28742786490006833,0.2828404778097444,4,0-1,0.0763065197556023
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,荷兰,日本,1.282220574086774,1.2596709707194909,1.2796586956709757,1.2596709707194909,0.9980019986673331,1.0,-0.002,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-2-1,1,False,,6.812345730700599,0.0,0.0,False,,,,False,-0.0475,0.29817161753797533,0.4113849780919849,0.29044340437003974,0.42110829103405617,0.5788917089659438,0.5547151751807827,0.28742786490006833,0.2828404778097444,5,2-2,0.0754143522645682
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,荷兰,日本,1.282220574086774,1.2596709707194909,1.2796586956709757,1.2596709707194909,0.9980019986673331,1.0,-0.002,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-2-1,1,False,,6.812345730700599,0.0,0.0,False,,,,False,-0.0475,0.29817161753797533,0.4113849780919849,0.29044340437003974,0.42110829103405617,0.5788917089659438,0.5547151751807827,0.28742786490006833,0.2828404778097444,6,2-1,0.06652032688389123
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,荷兰,日本,1.282220574086774,1.2596709707194909,1.2796586956709757,1.2596709707194909,0.9980019986673331,1.0,-0.002,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-2-1,1,False,,6.812345730700599,0.0,0.0,False,,,,False,-0.0475,0.29817161753797533,0.4113849780919849,0.29044340437003974,0.42110829103405617,0.5788917089659438,0.5547151751807827,0.28742786490006833,0.2828404778097444,7,1-2,0.06548130765014085
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,荷兰,日本,1.282220574086774,1.2596709707194909,1.2796586956709757,1.2596709707194909,0.9980019986673331,1.0,-0.002,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-2-1,1,False,,6.812345730700599,0.0,0.0,False,,,,False,-0.0475,0.29817161753797533,0.4113849780919849,0.29044340437003974,0.42110829103405617,0.5788917089659438,0.5547151751807827,0.28742786490006833,0.2828404778097444,8,2-0,0.0528077001297383
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,荷兰,日本,1.282220574086774,1.2596709707194909,1.2796586956709757,1.2596709707194909,0.9980019986673331,1.0,-0.002,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-2-1,1,False,,6.812345730700599,0.0,0.0,False,,,,False,-0.0475,0.29817161753797533,0.4113849780919849,0.29044340437003974,0.42110829103405617,0.5788917089659438,0.5547151751807827,0.28742786490006833,0.2828404778097444,9,0-2,0.051170916019764465
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,荷兰,日本,1.282220574086774,1.2596709707194909,1.2796586956709757,1.2596709707194909,0.9980019986673331,1.0,-0.002,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-2-1,1,False,,6.812345730700599,0.0,0.0,False,,,,False,-0.0475,0.29817161753797533,0.4113849780919849,0.29044340437003974,0.42110829103405617,0.5788917089659438,0.5547151751807827,0.28742786490006833,0.2828404778097444,10,3-1,0.028374438245282397
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,1.3349678344653493,1.3295886257639065,1.329638628644735,1.3295886257639065,0.9960079893439915,1.0,-0.004,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-1-2,1,False,,27.062712301290958,0.0,0.0,False,,,,False,-0.0475,0.2987943564493337,0.40243032446675775,0.29877531908390836,0.45133249049582236,0.5486675095041776,0.5779163726859736,0.2671335809183588,0.26712272080122323,1,1-1,0.19163427148685
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,1.3349678344653493,1.3295886257639065,1.329638628644735,1.3295886257639065,0.9960079893439915,1.0,-0.004,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-1-2,1,False,,27.062712301290958,0.0,0.0,False,,,,False,-0.0475,0.2987943564493337,0.40243032446675775,0.29877531908390836,0.45133249049582236,0.5486675095041776,0.5779163726859736,0.2671335809183588,0.26712272080122323,2,0-0,0.11217267440555571
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,1.3349678344653493,1.3295886257639065,1.329638628644735,1.3295886257639065,0.9960079893439915,1.0,-0.004,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-1-2,1,False,,27.062712301290958,0.0,0.0,False,,,,False,-0.0475,0.2987943564493337,0.40243032446675775,0.29877531908390836,0.45133249049582236,0.5486675095041776,0.5779163726859736,0.2671335809183588,0.26712272080122323,3,2-2,0.08085559400598828
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,1.3349678344653493,1.3295886257639065,1.329638628644735,1.3295886257639065,0.9960079893439915,1.0,-0.004,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-1-2,1,False,,27.062712301290958,0.0,0.0,False,,,,False,-0.0475,0.2987943564493337,0.40243032446675775,0.29877531908390836,0.45133249049582236,0.5486675095041776,0.5779163726859736,0.2671335809183588,0.26712272080122323,4,1-0,0.07161382691390515
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,1.3349678344653493,1.3295886257639065,1.329638628644735,1.3295886257639065,0.9960079893439915,1.0,-0.004,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-1-2,1,False,,27.062712301290958,0.0,0.0,False,,,,False,-0.0475,0.2987943564493337,0.40243032446675775,0.29877531908390836,0.45133249049582236,0.5486675095041776,0.5779163726859736,0.2671335809183588,0.26712272080122323,5,0-1,0.07161095222565059
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,1.3349678344653493,1.3295886257639065,1.329638628644735,1.3295886257639065,0.9960079893439915,1.0,-0.004,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-1-2,1,False,,27.062712301290958,0.0,0.0,False,,,,False,-0.0475,0.2987943564493337,0.40243032446675775,0.29877531908390836,0.45133249049582236,0.5486675095041776,0.5779163726859736,0.2671335809183588,0.26712272080122323,6,2-1,0.06756943249565316
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,1.3349678344653493,1.3295886257639065,1.329638628644735,1.3295886257639065,0.9960079893439915,1.0,-0.004,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-1-2,1,False,,27.062712301290958,0.0,0.0,False,,,,False,-0.0475,0.2987943564493337,0.40243032446675775,0.29877531908390836,0.45133249049582236,0.5486675095041776,0.5779163726859736,0.2671335809183588,0.26712272080122323,7,1-2,0.06756689145464552
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,1.3349678344653493,1.3295886257639065,1.329638628644735,1.3295886257639065,0.9960079893439915,1.0,-0.004,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-1-2,1,False,,27.062712301290958,0.0,0.0,False,,,,False,-0.0475,0.2987943564493337,0.40243032446675775,0.29877531908390836,0.45133249049582236,0.5486675095041776,0.5779163726859736,0.2671335809183588,0.26712272080122323,8,2-0,0.05081980334844666
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,1.3349678344653493,1.3295886257639065,1.329638628644735,1.3295886257639065,0.9960079893439915,1.0,-0.004,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-1-2,1,False,,27.062712301290958,0.0,0.0,False,,,,False,-0.0475,0.2987943564493337,0.40243032446675775,0.29877531908390836,0.45133249049582236,0.5486675095041776,0.5779163726859736,0.2671335809183588,0.26712272080122323,9,0-2,0.05081598112376942
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,1.3349678344653493,1.3295886257639065,1.329638628644735,1.3295886257639065,0.9960079893439915,1.0,-0.004,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-1-2,1,False,,27.062712301290958,0.0,0.0,False,,,,False,-0.0475,0.2987943564493337,0.40243032446675775,0.29877531908390836,0.45133249049582236,0.5486675095041776,0.5779163726859736,0.2671335809183588,0.26712272080122323,10,3-1,0.029947642520607755
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,比利时,埃及,2.097184959577296,0.963306795495571,2.097184959577296,0.963306795495571,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,True,False,0.0,0.0,0,0,,,,,,,1,False,,121.50666064566258,0.0,0.0,False,,,,False,-0.0475,0.5386174482500782,0.3247791616341428,0.13660339011577904,0.5456557470485919,0.4543442529514081,0.5770271874475037,0.3617551998987567,0.14044127224499406,1,1-1,0.1529731368051705
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,比利时,埃及,2.097184959577296,0.963306795495571,2.097184959577296,0.963306795495571,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,True,False,0.0,0.0,0,0,,,,,,,1,False,,121.50666064566258,0.0,0.0,False,,,,False,-0.0475,0.5386174482500782,0.3247791616341428,0.13660339011577904,0.5456557470485919,0.4543442529514081,0.5770271874475037,0.3617551998987567,0.14044127224499406,2,2-0,0.08831424292561088
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,比利时,埃及,2.097184959577296,0.963306795495571,2.097184959577296,0.963306795495571,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,True,False,0.0,0.0,0,0,,,,,,,1,False,,121.50666064566258,0.0,0.0,False,,,,False,-0.0475,0.5386174482500782,0.3247791616341428,0.13660339011577904,0.5456557470485919,0.4543442529514081,0.5770271874475037,0.3617551998987567,0.14044127224499406,3,2-1,0.08507371034928762
