match_no,stage,group_name,date_et,home_team,away_team,home_team_zh,away_team_zh,raw_home_expected_goals,raw_away_expected_goals,home_expected_goals,away_expected_goals,home_lineup_goal_factor,away_lineup_goal_factor,home_lineup_log_adjustment,away_lineup_log_adjustment,home_suspension_goal_factor,away_suspension_goal_factor,home_suspension_log_adjustment,away_suspension_log_adjustment,home_suspended_count,away_suspended_count,home_suspended_players_zh,away_suspended_players_zh,home_preview_goal_factor,away_preview_goal_factor,home_must_win_pressure,away_must_win_pressure,home_preview_log_adjustment,away_preview_log_adjustment,home_preview_source_count,away_preview_source_count,home_preview_source_names,away_preview_source_names,home_lineup_status,away_lineup_status,home_formation,away_formation,group_match_round,group_opener_mismatch_adjustment_applied,group_opener_favorite_team,group_opener_favorite_elo_edge,home_group_opener_log_adjustment,away_group_opener_log_adjustment,has_market_outcome_constraint,market_home_win_probability,market_draw_probability,market_away_win_probability,has_market_total_goals_constraint,dixon_coles_rho,score_home_win_probability,score_draw_probability,score_away_win_probability,over_2_5_probability,under_2_5_probability,both_teams_score_probability,clean_sheet_home_probability,clean_sheet_away_probability,scoreline_rank,scoreline,scoreline_probability
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,2.124854524422061,0.9792271461036988,2.2226570307985627,0.9792271461036988,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Iran,192.595364725918,0.045,0.0,False,,,,False,-0.0475,0.6504583628085748,0.19963775924222912,0.14990387794919607,0.6196854741606209,0.3803145258393791,0.5608327650617824,0.375604586072214,0.10854940124401184,5,3-0,0.07461470548255418
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,2.124854524422061,0.9792271461036988,2.2226570307985627,0.9792271461036988,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Iran,192.595364725918,0.045,0.0,False,,,,False,-0.0475,0.6504583628085748,0.19963775924222912,0.14990387794919607,0.6196854741606209,0.3803145258393791,0.5608327650617824,0.375604586072214,0.10854940124401184,6,3-1,0.07306474510704955
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,2.124854524422061,0.9792271461036988,2.2226570307985627,0.9792271461036988,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Iran,192.595364725918,0.045,0.0,False,,,,False,-0.0475,0.6504583628085748,0.19963775924222912,0.14990387794919607,0.6196854741606209,0.3803145258393791,0.5608327650617824,0.375604586072214,0.10854940124401184,7,2-2,0.048284765153082145
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,2.124854524422061,0.9792271461036988,2.2226570307985627,0.9792271461036988,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Iran,192.595364725918,0.045,0.0,False,,,,False,-0.0475,0.6504583628085748,0.19963775924222912,0.14990387794919607,0.6196854741606209,0.3803145258393791,0.5608327650617824,0.375604586072214,0.10854940124401184,8,0-0,0.04498675237800801
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,2.124854524422061,0.9792271461036988,2.2226570307985627,0.9792271461036988,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Iran,192.595364725918,0.045,0.0,False,,,,False,-0.0475,0.6504583628085748,0.19963775924222912,0.14990387794919607,0.6196854741606209,0.3803145258393791,0.5608327650617824,0.375604586072214,0.10854940124401184,9,1-2,0.043447787475996015
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,2.124854524422061,0.9792271461036988,2.2226570307985627,0.9792271461036988,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Iran,192.595364725918,0.045,0.0,False,,,,False,-0.0475,0.6504583628085748,0.19963775924222912,0.14990387794919607,0.6196854741606209,0.3803145258393791,0.5608327650617824,0.375604586072214,0.10854940124401184,10,4-0,0.04146072493544078
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,3.2953797813490566,0.5791273434347002,3.4470590602710094,0.5791273434347002,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Spain,376.6684379613034,0.045,0.0,False,,,,False,-0.0475,0.8885057611274072,0.08110411247121689,0.03039012640137586,0.7597622595434752,0.2402377404565248,0.42699539268994335,0.5603872840795062,0.032647209772210285,1,3-0,0.12489045988054935
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,3.2953797813490566,0.5791273434347002,3.4470590602710094,0.5791273434347002,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Spain,376.6684379613034,0.045,0.0,False,,,,False,-0.0475,0.8885057611274072,0.08110411247121689,0.03039012640137586,0.7597622595434752,0.2402377404565248,0.42699539268994335,0.5603872840795062,0.032647209772210285,2,2-0,0.10869305488841585
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,3.2953797813490566,0.5791273434347002,3.4470590602710094,0.5791273434347002,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Spain,376.6684379613034,0.045,0.0,False,,,,False,-0.0475,0.8885057611274072,0.08110411247121689,0.03039012640137586,0.7597622595434752,0.2402377404565248,0.42699539268994335,0.5603872840795062,0.032647209772210285,3,4-0,0.10762619781816515
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,3.2953797813490566,0.5791273434347002,3.4470590602710094,0.5791273434347002,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Spain,376.6684379613034,0.045,0.0,False,,,,False,-0.0475,0.8885057611274072,0.08110411247121689,0.03039012640137586,0.7597622595434752,0.2402377404565248,0.42699539268994335,0.5603872840795062,0.032647209772210285,4,5-0,0.07419877206232522
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,3.2953797813490566,0.5791273434347002,3.4470590602710094,0.5791273434347002,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Spain,376.6684379613034,0.045,0.0,False,,,,False,-0.0475,0.8885057611274072,0.08110411247121689,0.03039012640137586,0.7597622595434752,0.2402377404565248,0.42699539268994335,0.5603872840795062,0.032647209772210285,5,3-1,0.07232748025096054
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,3.2953797813490566,0.5791273434347002,3.4470590602710094,0.5791273434347002,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Spain,376.6684379613034,0.045,0.0,False,,,,False,-0.0475,0.8885057611274072,0.08110411247121689,0.03039012640137586,0.7597622595434752,0.2402377404565248,0.42699539268994335,0.5603872840795062,0.032647209772210285,6,2-1,0.06294712012733032
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,3.2953797813490566,0.5791273434347002,3.4470590602710094,0.5791273434347002,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Spain,376.6684379613034,0.045,0.0,False,,,,False,-0.0475,0.8885057611274072,0.08110411247121689,0.03039012640137586,0.7597622595434752,0.2402377404565248,0.42699539268994335,0.5603872840795062,0.032647209772210285,7,4-1,0.06232927402641151
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,3.2953797813490566,0.5791273434347002,3.4470590602710094,0.5791273434347002,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Spain,376.6684379613034,0.045,0.0,False,,,,False,-0.0475,0.8885057611274072,0.08110411247121689,0.03039012640137586,0.7597622595434752,0.2402377404565248,0.42699539268994335,0.5603872840795062,0.032647209772210285,8,1-0,0.06132942014289551
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,3.2953797813490566,0.5791273434347002,3.4470590602710094,0.5791273434347002,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Spain,376.6684379613034,0.045,0.0,False,,,,False,-0.0475,0.8885057611274072,0.08110411247121689,0.03039012640137586,0.7597622595434752,0.2402377404565248,0.42699539268994335,0.5603872840795062,0.032647209772210285,9,5-1,0.042970537750571254
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,3.2953797813490566,0.5791273434347002,3.4470590602710094,0.5791273434347002,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Spain,376.6684379613034,0.045,0.0,False,,,,False,-0.0475,0.8885057611274072,0.08110411247121689,0.03039012640137586,0.7597622595434752,0.2402377404565248,0.42699539268994335,0.5603872840795062,0.032647209772210285,10,6-0,0.04262792491640361
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,0.7578872368302405,2.070656246770662,0.7578872368302405,2.1659641224161317,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Uruguay,200.92090461926068,0.0,0.045,False,,,,False,-0.0475,0.11343377964788236,0.19416883537981325,0.6923973849723043,0.5587409845642465,0.4412590154357535,0.4745180061099203,0.11484581636879555,0.4686561868793385,1,0-2,0.1262531014169166
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,0.7578872368302405,2.070656246770662,0.7578872368302405,2.1659641224161317,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Uruguay,200.92090461926068,0.0,0.045,False,,,,False,-0.0475,0.11343377964788236,0.19416883537981325,0.6923973849723043,0.5587409845642465,0.4412590154357535,0.4745180061099203,0.11484581636879555,0.4686561868793385,2,0-1,0.11238231832564324
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,0.7578872368302405,2.070656246770662,0.7578872368302405,2.1659641224161317,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Uruguay,200.92090461926068,0.0,0.045,False,,,,False,-0.0475,0.11343377964788236,0.19416883537981325,0.6923973849723043,0.5587409845642465,0.4412590154357535,0.4745180061099203,0.11484581636879555,0.4686561868793385,3,1-2,0.09568561417411503
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,0.7578872368302405,2.070656246770662,0.7578872368302405,2.1659641224161317,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Uruguay,200.92090461926068,0.0,0.045,False,,,,False,-0.0475,0.11343377964788236,0.19416883537981325,0.6923973849723043,0.5587409845642465,0.4412590154357535,0.4745180061099203,0.11484581636879555,0.4686561868793385,4,1-1,0.0925506381292948
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,0.7578872368302405,2.070656246770662,0.7578872368302405,2.1659641224161317,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Uruguay,200.92090461926068,0.0,0.045,False,,,,False,-0.0475,0.11343377964788236,0.19416883537981325,0.6923973849723043,0.5587409845642465,0.4412590154357535,0.4745180061099203,0.11484581636879555,0.4686561868793385,5,0-3,0.0911532293376022
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,0.7578872368302405,2.070656246770662,0.7578872368302405,2.1659641224161317,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Uruguay,200.92090461926068,0.0,0.045,False,,,,False,-0.0475,0.11343377964788236,0.19416883537981325,0.6923973849723043,0.5587409845642465,0.4412590154357535,0.4745180061099203,0.11484581636879555,0.4686561868793385,6,1-3,0.06908386911082855
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,0.7578872368302405,2.070656246770662,0.7578872368302405,2.1659641224161317,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Uruguay,200.92090461926068,0.0,0.045,False,,,,False,-0.0475,0.11343377964788236,0.19416883537981325,0.6923973849723043,0.5587409845642465,0.4412590154357535,0.4745180061099203,0.11484581636879555,0.4686561868793385,7,0-0,0.05802000935805447
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,0.7578872368302405,2.070656246770662,0.7578872368302405,2.1659641224161317,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Uruguay,200.92090461926068,0.0,0.045,False,,,,False,-0.0475,0.11343377964788236,0.19416883537981325,0.6923973849723043,0.5587409845642465,0.4412590154357535,0.4745180061099203,0.11484581636879555,0.4686561868793385,8,0-4,0.049358656096903986
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,0.7578872368302405,2.070656246770662,0.7578872368302405,2.1659641224161317,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Uruguay,200.92090461926068,0.0,0.045,False,,,,False,-0.0475,0.11343377964788236,0.19416883537981325,0.6923973849723043,0.5587409845642465,0.4412590154357535,0.4745180061099203,0.11484581636879555,0.4686561868793385,9,1-4,0.037408295482936664
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,0.7578872368302405,2.070656246770662,0.7578872368302405,2.1659641224161317,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Uruguay,200.92090461926068,0.0,0.045,False,,,,False,-0.0475,0.11343377964788236,0.19416883537981325,0.6923973849723043,0.5587409845642465,0.4412590154357535,0.4745180061099203,0.11484581636879555,0.4686561868793385,10,1-0,0.036595111148344066
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,1.9276740879078522,0.9239550038119214,1.9276740879078522,0.9239550038119214,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,135.7907131047939,0.0,0.0,False,,,,False,-0.0475,0.6033582388663675,0.2265257032598271,0.17011605787380576,0.5423610858620459,0.4576389141379541,0.5201296529417806,0.39694831968616656,0.1456128247406719,1,1-1,0.10783805785364245
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,1.9276740879078522,0.9239550038119214,1.9276740879078522,0.9239550038119214,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,135.7907131047939,0.0,0.0,False,,,,False,-0.0475,0.6033582388663675,0.2265257032598271,0.17011605787380576,0.5423610858620459,0.4576389141379541,0.5201296529417806,0.39694831968616656,0.1456128247406719,2,2-0,0.10739172494395839
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,1.9276740879078522,0.9239550038119214,1.9276740879078522,0.9239550038119214,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,135.7907131047939,0.0,0.0,False,,,,False,-0.0475,0.6033582388663675,0.2265257032598271,0.17011605787380576,0.5423610858620459,0.4576389141379541,0.5201296529417806,0.39694831968616656,0.1456128247406719,3,1-0,0.10653100781986899
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,1.9276740879078522,0.9239550038119214,1.9276740879078522,0.9239550038119214,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,135.7907131047939,0.0,0.0,False,,,,False,-0.0475,0.6033582388663675,0.2265257032598271,0.17011605787380576,0.5423610858620459,0.4576389141379541,0.5201296529417806,0.39694831968616656,0.1456128247406719,4,2-1,0.0992251216299639
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,1.9276740879078522,0.9239550038119214,1.9276740879078522,0.9239550038119214,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,135.7907131047939,0.0,0.0,False,,,,False,-0.0475,0.6033582388663675,0.2265257032598271,0.17011605787380576,0.5423610858620459,0.4576389141379541,0.5201296529417806,0.39694831968616656,0.1456128247406719,5,3-0,0.06900541514339864
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,1.9276740879078522,0.9239550038119214,1.9276740879078522,0.9239550038119214,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,135.7907131047939,0.0,0.0,False,,,,False,-0.0475,0.6033582388663675,0.2265257032598271,0.17011605787380576,0.5423610858620459,0.4576389141379541,0.5201296529417806,0.39694831968616656,0.1456128247406719,6,3-1,0.06375789861186212
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,1.9276740879078522,0.9239550038119214,1.9276740879078522,0.9239550038119214,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,135.7907131047939,0.0,0.0,False,,,,False,-0.0475,0.6033582388663675,0.2265257032598271,0.17011605787380576,0.5423610858620459,0.4576389141379541,0.5201296529417806,0.39694831968616656,0.1456128247406719,7,0-0,0.06269079736861898
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,1.9276740879078522,0.9239550038119214,1.9276740879078522,0.9239550038119214,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,135.7907131047939,0.0,0.0,False,,,,False,-0.0475,0.6033582388663675,0.2265257032598271,0.17011605787380576,0.5423610858620459,0.4576389141379541,0.5201296529417806,0.39694831968616656,0.1456128247406719,8,0-1,0.04851527580434719
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,1.9276740879078522,0.9239550038119214,1.9276740879078522,0.9239550038119214,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,135.7907131047939,0.0,0.0,False,,,,False,-0.0475,0.6033582388663675,0.2265257032598271,0.17011605787380576,0.5423610858620459,0.4576389141379541,0.5201296529417806,0.39694831968616656,0.1456128247406719,9,1-2,0.04755967215046892
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,1.9276740879078522,0.9239550038119214,1.9276740879078522,0.9239550038119214,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,135.7907131047939,0.0,0.0,False,,,,False,-0.0475,0.6033582388663675,0.2265257032598271,0.17011605787380576,0.5423610858620459,0.4576389141379541,0.5201296529417806,0.39694831968616656,0.1456128247406719,10,2-2,0.045839773816925826
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,1.7289739735229501,1.0157614934113874,1.7289739735229501,1.0157614934113874,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,68.30025097323346,0.0,0.0,False,,,,False,-0.0475,0.5354908833781041,0.24832532393266799,0.21618379268922772,0.5170552443928418,0.4829447556071582,0.5299833395351087,0.36213071619032067,0.17754324584984804,1,1-1,0.11827793987287002
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,1.7289739735229501,1.0157614934113874,1.7289739735229501,1.0157614934113874,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,68.30025097323346,0.0,0.0,False,,,,False,-0.0475,0.5354908833781041,0.24832532393266799,0.21618379268922772,0.5170552443928418,0.4829447556071582,0.5299833395351087,0.36213071619032067,0.17754324584984804,2,1-0,0.10579897659320615
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,1.7289739735229501,1.0157614934113874,1.7289739735229501,1.0157614934113874,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,68.30025097323346,0.0,0.0,False,,,,False,-0.0475,0.5354908833781041,0.24832532393266799,0.21618379268922772,0.5170552443928418,0.4829447556071582,0.5299833395351087,0.36213071619032067,0.17754324584984804,3,2-1,0.09761311679336737
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,1.7289739735229501,1.0157614934113874,1.7289739735229501,1.0157614934113874,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,68.30025097323346,0.0,0.0,False,,,,False,-0.0475,0.5354908833781041,0.24832532393266799,0.21618379268922772,0.5170552443928418,0.4829447556071582,0.5299833395351087,0.36213071619032067,0.17754324584984804,4,2-0,0.09609846152519357
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,1.7289739735229501,1.0157614934113874,1.7289739735229501,1.0157614934113874,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,68.30025097323346,0.0,0.0,False,,,,False,-0.0475,0.5354908833781041,0.24832532393266799,0.21618379268922772,0.5170552443928418,0.4829447556071582,0.5299833395351087,0.36213071619032067,0.17754324584984804,5,0-0,0.06965730157527737
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,1.7289739735229501,1.0157614934113874,1.7289739735229501,1.0157614934113874,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,68.30025097323346,0.0,0.0,False,,,,False,-0.0475,0.5354908833781041,0.24832532393266799,0.21618379268922772,0.5170552443928418,0.4829447556071582,0.5299833395351087,0.36213071619032067,0.17754324584984804,6,0-1,0.05994379126795263
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,1.7289739735229501,1.0157614934113874,1.7289739735229501,1.0157614934113874,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,68.30025097323346,0.0,0.0,False,,,,False,-0.0475,0.5354908833781041,0.24832532393266799,0.21618379268922772,0.5170552443928418,0.4829447556071582,0.5299833395351087,0.36213071619032067,0.17754324584984804,7,1-2,0.05734710111832397
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,1.7289739735229501,1.0157614934113874,1.7289739735229501,1.0157614934113874,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,68.30025097323346,0.0,0.0,False,,,,False,-0.0475,0.5354908833781041,0.24832532393266799,0.21618379268922772,0.5170552443928418,0.4829447556071582,0.5299833395351087,0.36213071619032067,0.17754324584984804,8,3-1,0.0562568461367294
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,1.7289739735229501,1.0157614934113874,1.7289739735229501,1.0157614934113874,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,68.30025097323346,0.0,0.0,False,,,,False,-0.0475,0.5354908833781041,0.24832532393266799,0.21618379268922772,0.5170552443928418,0.4829447556071582,0.5299833395351087,0.36213071619032067,0.17754324584984804,9,3-0,0.055383912957552094
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,1.7289739735229501,1.0157614934113874,1.7289739735229501,1.0157614934113874,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,68.30025097323346,0.0,0.0,False,,,,False,-0.0475,0.5354908833781041,0.24832532393266799,0.21618379268922772,0.5170552443928418,0.4829447556071582,0.5299833395351087,0.36213071619032067,0.17754324584984804,10,2-2,0.04957582264528551
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,2.285747496422271,0.6685694009610472,2.390955561974296,0.6685694009610472,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Argentina,210.09949635257544,0.045,0.0,False,,,,False,-0.0475,0.752448389181572,0.16541701066333653,0.08213460015509168,0.5886698064799016,0.41133019352009836,0.4463537441067321,0.5124414321376605,0.09184199482879944,1,2-0,0.1345236237313288
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,2.285747496422271,0.6685694009610472,2.390955561974296,0.6685694009610472,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Argentina,210.09949635257544,0.045,0.0,False,,,,False,-0.0475,0.752448389181572,0.16541701066333653,0.08213460015509168,0.5886698064799016,0.41133019352009836,0.4463537441067321,0.5124414321376605,0.09184199482879944,2,1-0,0.10895355214669923
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,2.285747496422271,0.6685694009610472,2.390955561974296,0.6685694009610472,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Argentina,210.09949635257544,0.045,0.0,False,,,,False,-0.0475,0.752448389181572,0.16541701066333653,0.08213460015509168,0.5886698064799016,0.41133019352009836,0.4463537441067321,0.5124414321376605,0.09184199482879944,3,3-0,0.10721333545911936
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,2.285747496422271,0.6685694009610472,2.390955561974296,0.6685694009610472,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Argentina,210.09949635257544,0.045,0.0,False,,,,False,-0.0475,0.752448389181572,0.16541701066333653,0.08213460015509168,0.5886698064799016,0.41133019352009836,0.4463537441067321,0.5124414321376605,0.09184199482879944,4,2-1,0.08993837853316382
