match_no,stage,group_name,date_et,home_team,away_team,home_team_zh,away_team_zh,raw_home_expected_goals,raw_away_expected_goals,home_expected_goals,away_expected_goals,home_lineup_goal_factor,away_lineup_goal_factor,home_lineup_log_adjustment,away_lineup_log_adjustment,home_suspension_goal_factor,away_suspension_goal_factor,home_suspension_log_adjustment,away_suspension_log_adjustment,home_suspended_count,away_suspended_count,home_suspended_players_zh,away_suspended_players_zh,home_preview_goal_factor,away_preview_goal_factor,home_must_win_pressure,away_must_win_pressure,home_preview_log_adjustment,away_preview_log_adjustment,home_preview_source_count,away_preview_source_count,home_preview_source_names,away_preview_source_names,home_lineup_status,away_lineup_status,home_formation,away_formation,group_match_round,group_opener_mismatch_adjustment_applied,group_opener_favorite_team,group_opener_favorite_elo_edge,home_group_opener_log_adjustment,away_group_opener_log_adjustment,has_market_outcome_constraint,market_home_win_probability,market_draw_probability,market_away_win_probability,has_market_total_goals_constraint,dixon_coles_rho,score_home_win_probability,score_draw_probability,score_away_win_probability,over_2_5_probability,under_2_5_probability,both_teams_score_probability,clean_sheet_home_probability,clean_sheet_away_probability,scoreline_rank,scoreline,scoreline_probability
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,荷兰,日本,1.282220574086774,1.2596709707194909,1.2796586956709757,1.2596709707194909,0.9980019986673331,1.0,-0.002,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-2-1,1,False,,6.812345730700599,0.0,0.0,False,,,,False,-0.0475,0.3648866845242215,0.27968401024013156,0.3554293052356468,0.46617675436198563,0.5338232456380143,0.5230609303721252,0.2837620556331232,0.2781482534884428,5,2-1,0.08140406431218813
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,荷兰,日本,1.282220574086774,1.2596709707194909,1.2796586956709757,1.2596709707194909,0.9980019986673331,1.0,-0.002,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-2-1,1,False,,6.812345730700599,0.0,0.0,False,,,,False,-0.0475,0.3648866845242215,0.27968401024013156,0.3554293052356468,0.46617675436198563,0.5338232456380143,0.5230609303721252,0.2837620556331232,0.2781482534884428,6,1-2,0.0801325674256282
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,荷兰,日本,1.282220574086774,1.2596709707194909,1.2796586956709757,1.2596709707194909,0.9980019986673331,1.0,-0.002,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-2-1,1,False,,6.812345730700599,0.0,0.0,False,,,,False,-0.0475,0.3648866845242215,0.27968401024013156,0.3554293052356468,0.46617675436198563,0.5338232456380143,0.5230609303721252,0.2837620556331232,0.2781482534884428,7,2-0,0.06462327560481312
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,荷兰,日本,1.282220574086774,1.2596709707194909,1.2796586956709757,1.2596709707194909,0.9980019986673331,1.0,-0.002,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-2-1,1,False,,6.812345730700599,0.0,0.0,False,,,,False,-0.0475,0.3648866845242215,0.27968401024013156,0.3554293052356468,0.46617675436198563,0.5338232456380143,0.5230609303721252,0.2837620556331232,0.2781482534884428,8,0-2,0.06262026561981944
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,荷兰,日本,1.282220574086774,1.2596709707194909,1.2796586956709757,1.2596709707194909,0.9980019986673331,1.0,-0.002,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-2-1,1,False,,6.812345730700599,0.0,0.0,False,,,,False,-0.0475,0.3648866845242215,0.27968401024013156,0.3554293052356468,0.46617675436198563,0.5338232456380143,0.5230609303721252,0.2837620556331232,0.2781482534884428,9,2-2,0.05127116835632295
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,荷兰,日本,1.282220574086774,1.2596709707194909,1.2796586956709757,1.2596709707194909,0.9980019986673331,1.0,-0.002,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-2-1,1,False,,6.812345730700599,0.0,0.0,False,,,,False,-0.0475,0.3648866845242215,0.27968401024013156,0.3554293052356468,0.46617675436198563,0.5338232456380143,0.5230609303721252,0.2837620556331232,0.2781482534884428,10,3-1,0.03472313958668363
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,1.3349678344653493,1.3295886257639065,1.329638628644735,1.3295886257639065,0.9960079893439915,1.0,-0.004,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-1-2,1,False,,27.062712301290958,0.0,0.0,False,,,,False,-0.0475,0.3638765622286838,0.2722700595517522,0.3638533782195641,0.4962598905920133,0.5037401094079867,0.5466934220982592,0.2646059248183171,0.26459269919339024,1,1-1,0.12965293949708614
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,1.3349678344653493,1.3295886257639065,1.329638628644735,1.3295886257639065,0.9960079893439915,1.0,-0.004,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-1-2,1,False,,27.062712301290958,0.0,0.0,False,,,,False,-0.0475,0.3638765622286838,0.2722700595517522,0.3638533782195641,0.4962598905920133,0.5037401094079867,0.5466934220982592,0.2646059248183171,0.26459269919339024,2,1-0,0.08721246764876743
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,1.3349678344653493,1.3295886257639065,1.329638628644735,1.3295886257639065,0.9960079893439915,1.0,-0.004,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-1-2,1,False,,27.062712301290958,0.0,0.0,False,,,,False,-0.0475,0.3638765622286838,0.2722700595517522,0.3638533782195641,0.4962598905920133,0.5037401094079867,0.5466934220982592,0.2646059248183171,0.26459269919339024,3,0-1,0.08720896680727906
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,1.3349678344653493,1.3295886257639065,1.329638628644735,1.3295886257639065,0.9960079893439915,1.0,-0.004,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-1-2,1,False,,27.062712301290958,0.0,0.0,False,,,,False,-0.0475,0.3638765622286838,0.2722700595517522,0.3638533782195641,0.4962598905920133,0.5037401094079867,0.5466934220982592,0.2646059248183171,0.26459269919339024,4,2-1,0.08228713922322883
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,1.3349678344653493,1.3295886257639065,1.329638628644735,1.3295886257639065,0.9960079893439915,1.0,-0.004,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-1-2,1,False,,27.062712301290958,0.0,0.0,False,,,,False,-0.0475,0.3638765622286838,0.2722700595517522,0.3638533782195641,0.4962598905920133,0.5037401094079867,0.5466934220982592,0.2646059248183171,0.26459269919339024,5,1-2,0.08228404470271203
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,1.3349678344653493,1.3295886257639065,1.329638628644735,1.3295886257639065,0.9960079893439915,1.0,-0.004,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-1-2,1,False,,27.062712301290958,0.0,0.0,False,,,,False,-0.0475,0.3638765622286838,0.2722700595517522,0.3638533782195641,0.4962598905920133,0.5037401094079867,0.5466934220982592,0.2646059248183171,0.26459269919339024,6,0-0,0.0758920461099665
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,1.3349678344653493,1.3295886257639065,1.329638628644735,1.3295886257639065,0.9960079893439915,1.0,-0.004,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-1-2,1,False,,27.062712301290958,0.0,0.0,False,,,,False,-0.0475,0.3638765622286838,0.2722700595517522,0.3638533782195641,0.4962598905920133,0.5037401094079867,0.5466934220982592,0.2646059248183171,0.26459269919339024,7,2-0,0.06188917205571859
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,1.3349678344653493,1.3295886257639065,1.329638628644735,1.3295886257639065,0.9960079893439915,1.0,-0.004,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-1-2,1,False,,27.062712301290958,0.0,0.0,False,,,,False,-0.0475,0.3638765622286838,0.2722700595517522,0.3638533782195641,0.4962598905920133,0.5037401094079867,0.5466934220982592,0.2646059248183171,0.26459269919339024,8,0-2,0.06188451728916897
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,1.3349678344653493,1.3295886257639065,1.329638628644735,1.3295886257639065,0.9960079893439915,1.0,-0.004,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-1-2,1,False,,27.062712301290958,0.0,0.0,False,,,,False,-0.0475,0.3638765622286838,0.2722700595517522,0.3638533782195641,0.4962598905920133,0.5037401094079867,0.5466934220982592,0.2646059248183171,0.26459269919339024,9,2-2,0.054704022178928044
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,1.3349678344653493,1.3295886257639065,1.329638628644735,1.3295886257639065,0.9960079893439915,1.0,-0.004,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-1-2,1,False,,27.062712301290958,0.0,0.0,False,,,,False,-0.0475,0.3638765622286838,0.2722700595517522,0.3638533782195641,0.4962598905920133,0.5037401094079867,0.5466934220982592,0.2646059248183171,0.26459269919339024,10,3-1,0.03647071965062413
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,比利时,埃及,2.097184959577296,0.963306795495571,2.097184959577296,0.963306795495571,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,True,False,0.0,0.0,0,0,,,,,,,1,False,,121.50666064566258,0.0,0.0,False,,,,False,-0.0475,0.6294806467975577,0.2108713680801795,0.15964798512226291,0.5896170678191557,0.4103829321808443,0.5468233299446218,0.38163182401692114,0.12298287980352106,1,2-0,0.10321259910696197
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,比利时,埃及,2.097184959577296,0.963306795495571,2.097184959577296,0.963306795495571,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,True,False,0.0,0.0,0,0,,,,,,,1,False,,121.50666064566258,0.0,0.0,False,,,,False,-0.0475,0.6294806467975577,0.2108713680801795,0.15964798512226291,0.5896170678191557,0.4103829321808443,0.5468233299446218,0.38163182401692114,0.12298287980352106,2,2-1,0.09942539810049658
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,比利时,埃及,2.097184959577296,0.963306795495571,2.097184959577296,0.963306795495571,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,True,False,0.0,0.0,0,0,,,,,,,1,False,,121.50666064566258,0.0,0.0,False,,,,False,-0.0475,0.6294806467975577,0.2108713680801795,0.15964798512226291,0.5896170678191557,0.4103829321808443,0.5468233299446218,0.38163182401692114,0.12298287980352106,3,1-1,0.09932181139737149
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,比利时,埃及,2.097184959577296,0.963306795495571,2.097184959577296,0.963306795495571,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,True,False,0.0,0.0,0,0,,,,,,,1,False,,121.50666064566258,0.0,0.0,False,,,,False,-0.0475,0.6294806467975577,0.2108713680801795,0.15964798512226291,0.5896170678191557,0.4103829321808443,0.5468233299446218,0.38163182401692114,0.12298287980352106,4,1-0,0.09392580491998169
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,比利时,埃及,2.097184959577296,0.963306795495571,2.097184959577296,0.963306795495571,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,True,False,0.0,0.0,0,0,,,,,,,1,False,,121.50666064566258,0.0,0.0,False,,,,False,-0.0475,0.6294806467975577,0.2108713680801795,0.15964798512226291,0.5896170678191557,0.4103829321808443,0.5468233299446218,0.38163182401692114,0.12298287980352106,5,3-0,0.07215197016200056
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,比利时,埃及,2.097184959577296,0.963306795495571,2.097184959577296,0.963306795495571,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,True,False,0.0,0.0,0,0,,,,,,,1,False,,121.50666064566258,0.0,0.0,False,,,,False,-0.0475,0.6294806467975577,0.2108713680801795,0.15964798512226291,0.5896170678191557,0.4103829321808443,0.5468233299446218,0.38163182401692114,0.12298287980352106,6,3-1,0.06950448316544881
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,比利时,埃及,2.097184959577296,0.963306795495571,2.097184959577296,0.963306795495571,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,True,False,0.0,0.0,0,0,,,,,,,1,False,,121.50666064566258,0.0,0.0,False,,,,False,-0.0475,0.6294806467975577,0.2108713680801795,0.15964798512226291,0.5896170678191557,0.4103829321808443,0.5468233299446218,0.38163182401692114,0.12298287980352106,7,0-0,0.05143803376506402
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,比利时,埃及,2.097184959577296,0.963306795495571,2.097184959577296,0.963306795495571,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,True,False,0.0,0.0,0,0,,,,,,,1,False,,121.50666064566258,0.0,0.0,False,,,,False,-0.0475,0.6294806467975577,0.2108713680801795,0.15964798512226291,0.5896170678191557,0.4103829321808443,0.5468233299446218,0.38163182401692114,0.12298287980352106,8,2-2,0.04788858081753039
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,比利时,埃及,2.097184959577296,0.963306795495571,2.097184959577296,0.963306795495571,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,True,False,0.0,0.0,0,0,,,,,,,1,False,,121.50666064566258,0.0,0.0,False,,,,False,-0.0475,0.6294806467975577,0.2108713680801795,0.15964798512226291,0.5896170678191557,0.4103829321808443,0.5468233299446218,0.38163182401692114,0.12298287980352106,9,1-2,0.045669391818624054
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,比利时,埃及,2.097184959577296,0.963306795495571,2.097184959577296,0.963306795495571,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,True,False,0.0,0.0,0,0,,,,,,,1,False,,121.50666064566258,0.0,0.0,False,,,,False,-0.0475,0.6294806467975577,0.2108713680801795,0.15964798512226291,0.5896170678191557,0.4103829321808443,0.5468233299446218,0.38163182401692114,0.12298287980352106,10,0-1,0.04070816222725501
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,2.124854524422061,0.9792271461036988,2.2226570307985627,0.9792271461036988,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,True,False,0.0,0.0,0,0,,,,,,,1,True,Iran,192.595364725918,0.045,0.0,False,,,,False,-0.0475,0.6504583628085748,0.19963775924222912,0.14990387794919607,0.6196854741606209,0.3803145258393791,0.5608327650617824,0.375604586072214,0.10854940124401184,1,2-0,0.10071014706539728
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,2.124854524422061,0.9792271461036988,2.2226570307985627,0.9792271461036988,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,True,False,0.0,0.0,0,0,,,,,,,1,True,Iran,192.595364725918,0.045,0.0,False,,,,False,-0.0475,0.6504583628085748,0.19963775924222912,0.14990387794919607,0.6196854741606209,0.3803145258393791,0.5608327650617824,0.375604586072214,0.10854940124401184,2,2-1,0.09861810989453278
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,2.124854524422061,0.9792271461036988,2.2226570307985627,0.9792271461036988,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,True,False,0.0,0.0,0,0,,,,,,,1,True,Iran,192.595364725918,0.045,0.0,False,,,,False,-0.0475,0.6504583628085748,0.19963775924222912,0.14990387794919607,0.6196854741606209,0.3803145258393791,0.5608327650617824,0.375604586072214,0.10854940124401184,3,1-1,0.09295403535777023
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,2.124854524422061,0.9792271461036988,2.2226570307985627,0.9792271461036988,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,True,False,0.0,0.0,0,0,,,,,,,1,True,Iran,192.595364725918,0.045,0.0,False,,,,False,-0.0475,0.6504583628085748,0.19963775924222912,0.14990387794919607,0.6196854741606209,0.3803145258393791,0.5608327650617824,0.375604586072214,0.10854940124401184,4,1-0,0.08640630157042858
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,2.124854524422061,0.9792271461036988,2.2226570307985627,0.9792271461036988,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,True,False,0.0,0.0,0,0,,,,,,,1,True,Iran,192.595364725918,0.045,0.0,False,,,,False,-0.0475,0.6504583628085748,0.19963775924222912,0.14990387794919607,0.6196854741606209,0.3803145258393791,0.5608327650617824,0.375604586072214,0.10854940124401184,5,3-0,0.07461470548255418
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,2.124854524422061,0.9792271461036988,2.2226570307985627,0.9792271461036988,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,True,False,0.0,0.0,0,0,,,,,,,1,True,Iran,192.595364725918,0.045,0.0,False,,,,False,-0.0475,0.6504583628085748,0.19963775924222912,0.14990387794919607,0.6196854741606209,0.3803145258393791,0.5608327650617824,0.375604586072214,0.10854940124401184,6,3-1,0.07306474510704955
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,2.124854524422061,0.9792271461036988,2.2226570307985627,0.9792271461036988,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,True,False,0.0,0.0,0,0,,,,,,,1,True,Iran,192.595364725918,0.045,0.0,False,,,,False,-0.0475,0.6504583628085748,0.19963775924222912,0.14990387794919607,0.6196854741606209,0.3803145258393791,0.5608327650617824,0.375604586072214,0.10854940124401184,7,2-2,0.048284765153082145
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,2.124854524422061,0.9792271461036988,2.2226570307985627,0.9792271461036988,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,True,False,0.0,0.0,0,0,,,,,,,1,True,Iran,192.595364725918,0.045,0.0,False,,,,False,-0.0475,0.6504583628085748,0.19963775924222912,0.14990387794919607,0.6196854741606209,0.3803145258393791,0.5608327650617824,0.375604586072214,0.10854940124401184,8,0-0,0.04498675237800801
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,2.124854524422061,0.9792271461036988,2.2226570307985627,0.9792271461036988,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,True,False,0.0,0.0,0,0,,,,,,,1,True,Iran,192.595364725918,0.045,0.0,False,,,,False,-0.0475,0.6504583628085748,0.19963775924222912,0.14990387794919607,0.6196854741606209,0.3803145258393791,0.5608327650617824,0.375604586072214,0.10854940124401184,9,1-2,0.043447787475996015
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,2.124854524422061,0.9792271461036988,2.2226570307985627,0.9792271461036988,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,True,False,0.0,0.0,0,0,,,,,,,1,True,Iran,192.595364725918,0.045,0.0,False,,,,False,-0.0475,0.6504583628085748,0.19963775924222912,0.14990387794919607,0.6196854741606209,0.3803145258393791,0.5608327650617824,0.375604586072214,0.10854940124401184,10,4-0,0.04146072493544078
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,3.2953797813490566,0.5791273434347002,3.2953797813490566,0.5791273434347002,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,376.6684379613034,0.0,0.0,False,,,,False,-0.0475,0.8765617701371172,0.08934432099943536,0.034093908863447264,0.7377777632623271,0.26222223673767286,0.42491712743918625,0.5603872840795061,0.03779603332768791,1,3-0,0.12632801242486802
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,3.2953797813490566,0.5791273434347002,3.2953797813490566,0.5791273434347002,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,376.6684379613034,0.0,0.0,False,,,,False,-0.0475,0.8765617701371172,0.08934432099943536,0.034093908863447264,0.7377777632623271,0.26222223673767286,0.42491712743918625,0.5603872840795061,0.03779603332768791,2,2-0,0.11500466180546152
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,3.2953797813490566,0.5791273434347002,3.2953797813490566,0.5791273434347002,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,376.6684379613034,0.0,0.0,False,,,,False,-0.0475,0.8765617701371172,0.08934432099943536,0.034093908863447264,0.7377777632623271,0.26222223673767286,0.42491712743918625,0.5603872840795061,0.03779603332768791,3,4-0,0.1040746944907306
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,3.2953797813490566,0.5791273434347002,3.2953797813490566,0.5791273434347002,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,376.6684379613034,0.0,0.0,False,,,,False,-0.0475,0.8765617701371172,0.08934432099943536,0.034093908863447264,0.7377777632623271,0.26222223673767286,0.42491712743918625,0.5603872840795061,0.03779603332768791,4,3-1,0.0731600062369996
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,3.2953797813490566,0.5791273434347002,3.2953797813490566,0.5791273434347002,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,376.6684379613034,0.0,0.0,False,,,,False,-0.0475,0.8765617701371172,0.08934432099943536,0.034093908863447264,0.7377777632623271,0.26222223673767286,0.42491712743918625,0.5603872840795061,0.03779603332768791,5,5-0,0.06859312879496673
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,3.2953797813490566,0.5791273434347002,3.2953797813490566,0.5791273434347002,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,376.6684379613034,0.0,0.0,False,,,,False,-0.0475,0.8765617701371172,0.08934432099943536,0.034093908863447264,0.7377777632623271,0.26222223673767286,0.42491712743918625,0.5603872840795061,0.03779603332768791,6,1-0,0.06787748780000166
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,3.2953797813490566,0.5791273434347002,3.2953797813490566,0.5791273434347002,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,376.6684379613034,0.0,0.0,False,,,,False,-0.0475,0.8765617701371172,0.08934432099943536,0.034093908863447264,0.7377777632623271,0.26222223673767286,0.42491712743918625,0.5603872840795061,0.03779603332768791,7,2-1,0.06660234427400305
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,3.2953797813490566,0.5791273434347002,3.2953797813490566,0.5791273434347002,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,376.6684379613034,0.0,0.0,False,,,,False,-0.0475,0.8765617701371172,0.08934432099943536,0.034093908863447264,0.7377777632623271,0.26222223673767286,0.42491712743918625,0.5603872840795061,0.03779603332768791,8,4-1,0.06027250133919483
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,3.2953797813490566,0.5791273434347002,3.2953797813490566,0.5791273434347002,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,376.6684379613034,0.0,0.0,False,,,,False,-0.0475,0.8765617701371172,0.08934432099943536,0.034093908863447264,0.7377777632623271,0.26222223673767286,0.42491712743918625,0.5603872840795061,0.03779603332768791,9,1-1,0.04234167850508419
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,3.2953797813490566,0.5791273434347002,3.2953797813490566,0.5791273434347002,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,376.6684379613034,0.0,0.0,False,,,,False,-0.0475,0.8765617701371172,0.08934432099943536,0.034093908863447264,0.7377777632623271,0.26222223673767286,0.42491712743918625,0.5603872840795061,0.03779603332768791,10,5-1,0.039724156456903324
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,0.7578872368302405,2.070656246770662,0.7578872368302405,2.1659641224161317,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,True,0.0,0.0,0,0,,,,,,,1,True,Uruguay,200.92090461926068,0.0,0.045,False,,,,False,-0.0475,0.11343377964788236,0.19416883537981325,0.6923973849723043,0.5587409845642465,0.4412590154357535,0.4745180061099203,0.11484581636879555,0.4686561868793385,1,0-2,0.1262531014169166
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,0.7578872368302405,2.070656246770662,0.7578872368302405,2.1659641224161317,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,True,0.0,0.0,0,0,,,,,,,1,True,Uruguay,200.92090461926068,0.0,0.045,False,,,,False,-0.0475,0.11343377964788236,0.19416883537981325,0.6923973849723043,0.5587409845642465,0.4412590154357535,0.4745180061099203,0.11484581636879555,0.4686561868793385,2,0-1,0.11238231832564324
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,0.7578872368302405,2.070656246770662,0.7578872368302405,2.1659641224161317,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,True,0.0,0.0,0,0,,,,,,,1,True,Uruguay,200.92090461926068,0.0,0.045,False,,,,False,-0.0475,0.11343377964788236,0.19416883537981325,0.6923973849723043,0.5587409845642465,0.4412590154357535,0.4745180061099203,0.11484581636879555,0.4686561868793385,3,1-2,0.09568561417411503
