match_no,stage,group_name,date_et,home_team,away_team,home_team_zh,away_team_zh,raw_home_expected_goals,raw_away_expected_goals,home_expected_goals,away_expected_goals,home_lineup_goal_factor,away_lineup_goal_factor,home_lineup_log_adjustment,away_lineup_log_adjustment,home_suspension_goal_factor,away_suspension_goal_factor,home_suspension_log_adjustment,away_suspension_log_adjustment,home_suspended_count,away_suspended_count,home_suspended_players_zh,away_suspended_players_zh,home_preview_goal_factor,away_preview_goal_factor,home_must_win_pressure,away_must_win_pressure,home_preview_log_adjustment,away_preview_log_adjustment,home_preview_source_count,away_preview_source_count,home_preview_source_names,away_preview_source_names,home_lineup_status,away_lineup_status,home_formation,away_formation,group_match_round,group_opener_mismatch_adjustment_applied,group_opener_favorite_team,group_opener_favorite_elo_edge,home_group_opener_log_adjustment,away_group_opener_log_adjustment,has_market_outcome_constraint,market_home_win_probability,market_draw_probability,market_away_win_probability,has_market_total_goals_constraint,dixon_coles_rho,score_home_win_probability,score_draw_probability,score_away_win_probability,over_2_5_probability,under_2_5_probability,both_teams_score_probability,clean_sheet_home_probability,clean_sheet_away_probability,scoreline_rank,scoreline,scoreline_probability
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,1.7289739735229501,1.0157614934113874,1.7289739735229501,1.0157614934113874,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,68.30025097323346,0.0,0.0,False,,,,True,-0.0475,0.4602925340686939,0.3568427413352797,0.18286472459602643,0.5126632628559173,0.48733673714408265,0.5874695039926016,0.32738907054399435,0.17596412650258308,3,2-1,0.08337491467626514
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,1.7289739735229501,1.0157614934113874,1.7289739735229501,1.0157614934113874,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,68.30025097323346,0.0,0.0,False,,,,True,-0.0475,0.4602925340686939,0.3568427413352797,0.18286472459602643,0.5126632628559173,0.48733673714408265,0.5874695039926016,0.32738907054399435,0.17596412650258308,4,1-0,0.08184892931831206
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,1.7289739735229501,1.0157614934113874,1.7289739735229501,1.0157614934113874,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,68.30025097323346,0.0,0.0,False,,,,True,-0.0475,0.4602925340686939,0.3568427413352797,0.18286472459602643,0.5126632628559173,0.48733673714408265,0.5874695039926016,0.32738907054399435,0.17596412650258308,5,2-2,0.07813225874573909
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,1.7289739735229501,1.0157614934113874,1.7289739735229501,1.0157614934113874,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,68.30025097323346,0.0,0.0,False,,,,True,-0.0475,0.4602925340686939,0.3568427413352797,0.18286472459602643,0.5126632628559173,0.48733673714408265,0.5874695039926016,0.32738907054399435,0.17596412650258308,6,2-0,0.07535018738984288
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,1.7289739735229501,1.0157614934113874,1.7289739735229501,1.0157614934113874,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,68.30025097323346,0.0,0.0,False,,,,True,-0.0475,0.4602925340686939,0.3568427413352797,0.18286472459602643,0.5126632628559173,0.48733673714408265,0.5874695039926016,0.32738907054399435,0.17596412650258308,7,3-1,0.04925647471823947
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,1.7289739735229501,1.0157614934113874,1.7289739735229501,1.0157614934113874,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,68.30025097323346,0.0,0.0,False,,,,True,-0.0475,0.4602925340686939,0.3568427413352797,0.18286472459602643,0.5126632628559173,0.48733673714408265,0.5874695039926016,0.32738907054399435,0.17596412650258308,8,1-2,0.048982245621689756
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,1.7289739735229501,1.0157614934113874,1.7289739735229501,1.0157614934113874,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,68.30025097323346,0.0,0.0,False,,,,True,-0.0475,0.4602925340686939,0.3568427413352797,0.18286472459602643,0.5126632628559173,0.48733673714408265,0.5874695039926016,0.32738907054399435,0.17596412650258308,9,3-0,0.04730541518358073
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,1.7289739735229501,1.0157614934113874,1.7289739735229501,1.0157614934113874,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,68.30025097323346,0.0,0.0,False,,,,True,-0.0475,0.4602925340686939,0.3568427413352797,0.18286472459602643,0.5126632628559173,0.48733673714408265,0.5874695039926016,0.32738907054399435,0.17596412650258308,10,0-1,0.04637412659885185
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,2.285747496422271,0.6685694009610472,2.390955561974296,0.6685694009610472,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Argentina,210.09949635257544,0.045,0.0,True,0.7025826159400167,0.20119411274645932,0.09622327131352404,True,-0.0475,0.6288172395137459,0.2912436710855456,0.07993908940070858,0.5021769491985099,0.49782305080149014,0.4635128015101502,0.4940206062072471,0.14134763092264324,1,1-1,0.1359632924653425
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,2.285747496422271,0.6685694009610472,2.390955561974296,0.6685694009610472,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Argentina,210.09949635257544,0.045,0.0,True,0.7025826159400167,0.20119411274645932,0.09622327131352404,True,-0.0475,0.6288172395137459,0.2912436710855456,0.07993908940070858,0.5021769491985099,0.49782305080149014,0.4635128015101502,0.4940206062072471,0.14134763092264324,2,2-0,0.117663259162567
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,2.285747496422271,0.6685694009610472,2.390955561974296,0.6685694009610472,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Argentina,210.09949635257544,0.045,0.0,True,0.7025826159400167,0.20119411274645932,0.09622327131352404,True,-0.0475,0.6288172395137459,0.2912436710855456,0.07993908940070858,0.5021769491985099,0.49782305080149014,0.4635128015101502,0.4940206062072471,0.14134763092264324,3,1-0,0.10558003261074386
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,2.285747496422271,0.6685694009610472,2.390955561974296,0.6685694009610472,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Argentina,210.09949635257544,0.045,0.0,True,0.7025826159400167,0.20119411274645932,0.09622327131352404,True,-0.0475,0.6288172395137459,0.2912436710855456,0.07993908940070858,0.5021769491985099,0.49782305080149014,0.4635128015101502,0.4940206062072471,0.14134763092264324,4,0-0,0.09888103864004046
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,2.285747496422271,0.6685694009610472,2.390955561974296,0.6685694009610472,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Argentina,210.09949635257544,0.045,0.0,True,0.7025826159400167,0.20119411274645932,0.09622327131352404,True,-0.0475,0.6288172395137459,0.2912436710855456,0.07993908940070858,0.5021769491985099,0.49782305080149014,0.4635128015101502,0.4940206062072471,0.14134763092264324,5,3-0,0.08930927846954831
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,2.285747496422271,0.6685694009610472,2.390955561974296,0.6685694009610472,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Argentina,210.09949635257544,0.045,0.0,True,0.7025826159400167,0.20119411274645932,0.09622327131352404,True,-0.0475,0.6288172395137459,0.2912436710855456,0.07993908940070858,0.5021769491985099,0.49782305080149014,0.4635128015101502,0.4940206062072471,0.14134763092264324,6,2-1,0.0783675155284324
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,2.285747496422271,0.6685694009610472,2.390955561974296,0.6685694009610472,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Argentina,210.09949635257544,0.045,0.0,True,0.7025826159400167,0.20119411274645932,0.09622327131352404,True,-0.0475,0.6288172395137459,0.2912436710855456,0.07993908940070858,0.5021769491985099,0.49782305080149014,0.4635128015101502,0.4940206062072471,0.14134763092264324,7,3-1,0.05723615792761933
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,2.285747496422271,0.6685694009610472,2.390955561974296,0.6685694009610472,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Argentina,210.09949635257544,0.045,0.0,True,0.7025826159400167,0.20119411274645932,0.09622327131352404,True,-0.0475,0.6288172395137459,0.2912436710855456,0.07993908940070858,0.5021769491985099,0.49782305080149014,0.4635128015101502,0.4940206062072471,0.14134763092264324,8,4-0,0.04892065225383683
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,2.285747496422271,0.6685694009610472,2.390955561974296,0.6685694009610472,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Argentina,210.09949635257544,0.045,0.0,True,0.7025826159400167,0.20119411274645932,0.09622327131352404,True,-0.0475,0.6288172395137459,0.2912436710855456,0.07993908940070858,0.5021769491985099,0.49782305080149014,0.4635128015101502,0.4940206062072471,0.14134763092264324,9,2-2,0.04735420001061917
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,2.285747496422271,0.6685694009610472,2.390955561974296,0.6685694009610472,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Argentina,210.09949635257544,0.045,0.0,True,0.7025826159400167,0.20119411274645932,0.09622327131352404,True,-0.0475,0.6288172395137459,0.2912436710855456,0.07993908940070858,0.5021769491985099,0.49782305080149014,0.4635128015101502,0.4940206062072471,0.14134763092264324,10,4-1,0.0322550052388537
56,Group Stage,Group J,2026-06-17,Austria,Jordan,奥地利,约旦,1.9863131343621352,0.9133322262641596,1.9863131343621352,0.9133322262641596,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,120.49876514392895,0.0,0.0,True,0.7318109153814668,0.17194004031292714,0.09624904430560598,True,-0.0475,0.5569513517068932,0.31871135413250123,0.1243372941606056,0.5238865554895918,0.47611344451040816,0.550171606480719,0.3909281568814141,0.14649916266942095,1,1-1,0.14881479850386864
56,Group Stage,Group J,2026-06-17,Austria,Jordan,奥地利,约旦,1.9863131343621352,0.9133322262641596,1.9863131343621352,0.9133322262641596,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,120.49876514392895,0.0,0.0,True,0.7318109153814668,0.17194004031292714,0.09624904430560598,True,-0.0475,0.5569513517068932,0.31871135413250123,0.1243372941606056,0.5238865554895918,0.47611344451040816,0.550171606480719,0.3909281568814141,0.14649916266942095,2,2-0,0.09495068213102602
56,Group Stage,Group J,2026-06-17,Austria,Jordan,奥地利,约旦,1.9863131343621352,0.9133322262641596,1.9863131343621352,0.9133322262641596,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,120.49876514392895,0.0,0.0,True,0.7318109153814668,0.17194004031292714,0.09624904430560598,True,-0.0475,0.5569513517068932,0.31871135413250123,0.1243372941606056,0.5238865554895918,0.47611344451040816,0.550171606480719,0.3909281568814141,0.14649916266942095,3,1-0,0.0927659676191831
56,Group Stage,Group J,2026-06-17,Austria,Jordan,奥地利,约旦,1.9863131343621352,0.9133322262641596,1.9863131343621352,0.9133322262641596,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,120.49876514392895,0.0,0.0,True,0.7318109153814668,0.17194004031292714,0.09624904430560598,True,-0.0475,0.5569513517068932,0.31871135413250123,0.1243372941606056,0.5238865554895918,0.47611344451040816,0.550171606480719,0.3909281568814141,0.14649916266942095,4,2-1,0.08929360114957813
56,Group Stage,Group J,2026-06-17,Austria,Jordan,奥地利,约旦,1.9863131343621352,0.9133322262641596,1.9863131343621352,0.9133322262641596,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,120.49876514392895,0.0,0.0,True,0.7318109153814668,0.17194004031292714,0.09624904430560598,True,-0.0475,0.5569513517068932,0.31871135413250123,0.1243372941606056,0.5238865554895918,0.47611344451040816,0.550171606480719,0.3909281568814141,0.14649916266942095,5,0-0,0.08759892603155404
56,Group Stage,Group J,2026-06-17,Austria,Jordan,奥地利,约旦,1.9863131343621352,0.9133322262641596,1.9863131343621352,0.9133322262641596,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,120.49876514392895,0.0,0.0,True,0.7318109153814668,0.17194004031292714,0.09624904430560598,True,-0.0475,0.5569513517068932,0.31871135413250123,0.1243372941606056,0.5238865554895918,0.47611344451040816,0.550171606480719,0.3909281568814141,0.14649916266942095,6,2-2,0.06641498975871157
56,Group Stage,Group J,2026-06-17,Austria,Jordan,奥地利,约旦,1.9863131343621352,0.9133322262641596,1.9863131343621352,0.9133322262641596,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,120.49876514392895,0.0,0.0,True,0.7318109153814668,0.17194004031292714,0.09624904430560598,True,-0.0475,0.5569513517068932,0.31871135413250123,0.1243372941606056,0.5238865554895918,0.47611344451040816,0.550171606480719,0.3909281568814141,0.14649916266942095,7,3-0,0.0647318495495644
56,Group Stage,Group J,2026-06-17,Austria,Jordan,奥地利,约旦,1.9863131343621352,0.9133322262641596,1.9863131343621352,0.9133322262641596,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,120.49876514392895,0.0,0.0,True,0.7318109153814668,0.17194004031292714,0.09624904430560598,True,-0.0475,0.5569513517068932,0.31871135413250123,0.1243372941606056,0.5238865554895918,0.47611344451040816,0.550171606480719,0.3909281568814141,0.14649916266942095,8,3-1,0.0591848902603639
56,Group Stage,Group J,2026-06-17,Austria,Jordan,奥地利,约旦,1.9863131343621352,0.9133322262641596,1.9863131343621352,0.9133322262641596,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,120.49876514392895,0.0,0.0,True,0.7318109153814668,0.17194004031292714,0.09624904430560598,True,-0.0475,0.5569513517068932,0.31871135413250123,0.1243372941606056,0.5238865554895918,0.47611344451040816,0.550171606480719,0.3909281568814141,0.14649916266942095,9,1-2,0.03530305137886806
56,Group Stage,Group J,2026-06-17,Austria,Jordan,奥地利,约旦,1.9863131343621352,0.9133322262641596,1.9863131343621352,0.9133322262641596,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,120.49876514392895,0.0,0.0,True,0.7318109153814668,0.17194004031292714,0.09624904430560598,True,-0.0475,0.5569513517068932,0.31871135413250123,0.1243372941606056,0.5238865554895918,0.47611344451040816,0.550171606480719,0.3909281568814141,0.14649916266942095,10,0-1,0.0347218671073241
61,Group Stage,Group K,2026-06-17,Portugal,DR Congo,葡萄牙,刚果民主共和国,2.2591219742057875,0.6974149204650979,2.3631045239512356,0.6974149204650979,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Portugal,247.3068855195429,0.045,0.0,True,0.7833697077241778,0.1510593463700206,0.06557094590580155,True,-0.0475,0.6523384139152442,0.270368460570592,0.07729312551416422,0.5364039875558057,0.46359601244419435,0.4831085841630197,0.47800627704787435,0.12367911127220174,1,1-1,0.12614438637775544
61,Group Stage,Group K,2026-06-17,Portugal,DR Congo,葡萄牙,刚果民主共和国,2.2591219742057875,0.6974149204650979,2.3631045239512356,0.6974149204650979,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Portugal,247.3068855195429,0.045,0.0,True,0.7833697077241778,0.1510593463700206,0.06557094590580155,True,-0.0475,0.6523384139152442,0.270368460570592,0.07729312551416422,0.5364039875558057,0.46359601244419435,0.4831085841630197,0.47800627704787435,0.12367911127220174,2,2-0,0.11530814266682897
61,Group Stage,Group K,2026-06-17,Portugal,DR Congo,葡萄牙,刚果民主共和国,2.2591219742057875,0.6974149204650979,2.3631045239512356,0.6974149204650979,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Portugal,247.3068855195429,0.045,0.0,True,0.7833697077241778,0.1510593463700206,0.06557094590580155,True,-0.0475,0.6523384139152442,0.270368460570592,0.07729312551416422,0.5364039875558057,0.46359601244419435,0.4831085841630197,0.47800627704787435,0.12367911127220174,3,1-0,0.10134474414088336
61,Group Stage,Group K,2026-06-17,Portugal,DR Congo,葡萄牙,刚果民主共和国,2.2591219742057875,0.6974149204650979,2.3631045239512356,0.6974149204650979,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Portugal,247.3068855195429,0.045,0.0,True,0.7833697077241778,0.1510593463700206,0.06557094590580155,True,-0.0475,0.6523384139152442,0.270368460570592,0.07729312551416422,0.5364039875558057,0.46359601244419435,0.4831085841630197,0.47800627704787435,0.12367911127220174,4,3-0,0.0902120708416884
61,Group Stage,Group K,2026-06-17,Portugal,DR Congo,葡萄牙,刚果民主共和国,2.2591219742057875,0.6974149204650979,2.3631045239512356,0.6974149204650979,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Portugal,247.3068855195429,0.045,0.0,True,0.7833697077241778,0.1510593463700206,0.06557094590580155,True,-0.0475,0.6523384139152442,0.270368460570592,0.07729312551416422,0.5364039875558057,0.46359601244419435,0.4831085841630197,0.47800627704787435,0.12367911127220174,5,0-0,0.08479397248309571
61,Group Stage,Group K,2026-06-17,Portugal,DR Congo,葡萄牙,刚果民主共和国,2.2591219742057875,0.6974149204650979,2.3631045239512356,0.6974149204650979,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Portugal,247.3068855195429,0.045,0.0,True,0.7833697077241778,0.1510593463700206,0.06557094590580155,True,-0.0475,0.6523384139152442,0.270368460570592,0.07729312551416422,0.5364039875558057,0.46359601244419435,0.4831085841630197,0.47800627704787435,0.12367911127220174,6,2-1,0.0835482699863954
61,Group Stage,Group K,2026-06-17,Portugal,DR Congo,葡萄牙,刚果民主共和国,2.2591219742057875,0.6974149204650979,2.3631045239512356,0.6974149204650979,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Portugal,247.3068855195429,0.045,0.0,True,0.7833697077241778,0.1510593463700206,0.06557094590580155,True,-0.0475,0.6523384139152442,0.270368460570592,0.07729312551416422,0.5364039875558057,0.46359601244419435,0.4831085841630197,0.47800627704787435,0.12367911127220174,7,3-1,0.06289794350718002
61,Group Stage,Group K,2026-06-17,Portugal,DR Congo,葡萄牙,刚果民主共和国,2.2591219742057875,0.6974149204650979,2.3631045239512356,0.6974149204650979,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Portugal,247.3068855195429,0.045,0.0,True,0.7833697077241778,0.1510593463700206,0.06557094590580155,True,-0.0475,0.6523384139152442,0.270368460570592,0.07729312551416422,0.5364039875558057,0.46359601244419435,0.4831085841630197,0.47800627704787435,0.12367911127220174,8,4-0,0.05093600743968299
61,Group Stage,Group K,2026-06-17,Portugal,DR Congo,葡萄牙,刚果民主共和国,2.2591219742057875,0.6974149204650979,2.3631045239512356,0.6974149204650979,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Portugal,247.3068855195429,0.045,0.0,True,0.7833697077241778,0.1510593463700206,0.06557094590580155,True,-0.0475,0.6523384139152442,0.270368460570592,0.07729312551416422,0.5364039875558057,0.46359601244419435,0.4831085841630197,0.47800627704787435,0.12367911127220174,9,2-2,0.04926649086311343
61,Group Stage,Group K,2026-06-17,Portugal,DR Congo,葡萄牙,刚果民主共和国,2.2591219742057875,0.6974149204650979,2.3631045239512356,0.6974149204650979,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Portugal,247.3068855195429,0.045,0.0,True,0.7833697077241778,0.1510593463700206,0.06557094590580155,True,-0.0475,0.6523384139152442,0.270368460570592,0.07729312551416422,0.5364039875558057,0.46359601244419435,0.4831085841630197,0.47800627704787435,0.12367911127220174,10,4-1,0.035482911900565434
62,Group Stage,Group K,2026-06-17,Uzbekistan,Colombia,乌兹别克斯坦,哥伦比亚,0.793952687506601,2.219040112703365,0.793952687506601,2.321177780142699,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Colombia,177.95729960054223,0.0,0.045,True,0.09727626459143969,0.19455252918287938,0.708171206225681,True,-0.0475,0.09739823268276587,0.3073620941970698,0.5952396731201642,0.506597557357957,0.493402442642043,0.5041600613079958,0.1429866268264908,0.4464449354979396,1,1-1,0.14566861013831794
62,Group Stage,Group K,2026-06-17,Uzbekistan,Colombia,乌兹别克斯坦,哥伦比亚,0.793952687506601,2.219040112703365,0.793952687506601,2.321177780142699,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Colombia,177.95729960054223,0.0,0.045,True,0.09727626459143969,0.19455252918287938,0.708171206225681,True,-0.0475,0.09739823268276587,0.3073620941970698,0.5952396731201642,0.506597557357957,0.493402442642043,0.5041600613079958,0.1429866268264908,0.4464449354979396,2,0-2,0.10800951844007058
62,Group Stage,Group K,2026-06-17,Uzbekistan,Colombia,乌兹别克斯坦,哥伦比亚,0.793952687506601,2.219040112703365,0.793952687506601,2.321177780142699,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Colombia,177.95729960054223,0.0,0.045,True,0.09727626459143969,0.19455252918287938,0.708171206225681,True,-0.0475,0.09739823268276587,0.3073620941970698,0.5952396731201642,0.506597557357957,0.493402442642043,0.5041600613079958,0.1429866268264908,0.4464449354979396,3,0-1,0.10087558420696424
62,Group Stage,Group K,2026-06-17,Uzbekistan,Colombia,乌兹别克斯坦,哥伦比亚,0.793952687506601,2.219040112703365,0.793952687506601,2.321177780142699,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Colombia,177.95729960054223,0.0,0.045,True,0.09727626459143969,0.19455252918287938,0.708171206225681,True,-0.0475,0.09739823268276587,0.3073620941970698,0.5952396731201642,0.506597557357957,0.493402442642043,0.5041600613079958,0.1429866268264908,0.4464449354979396,4,0-0,0.0935916236324265
62,Group Stage,Group K,2026-06-17,Uzbekistan,Colombia,乌兹别克斯坦,哥伦比亚,0.793952687506601,2.219040112703365,0.793952687506601,2.321177780142699,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Colombia,177.95729960054223,0.0,0.045,True,0.09727626459143969,0.19455252918287938,0.708171206225681,True,-0.0475,0.09739823268276587,0.3073620941970698,0.5952396731201642,0.506597557357957,0.493402442642043,0.5041600613079958,0.1429866268264908,0.4464449354979396,5,1-2,0.08322589402928345
62,Group Stage,Group K,2026-06-17,Uzbekistan,Colombia,乌兹别克斯坦,哥伦比亚,0.793952687506601,2.219040112703365,0.793952687506601,2.321177780142699,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Colombia,177.95729960054223,0.0,0.045,True,0.09727626459143969,0.19455252918287938,0.708171206225681,True,-0.0475,0.09739823268276587,0.3073620941970698,0.5952396731201642,0.506597557357957,0.493402442642043,0.5041600613079958,0.1429866268264908,0.4464449354979396,6,0-3,0.07753677692750591
62,Group Stage,Group K,2026-06-17,Uzbekistan,Colombia,乌兹别克斯坦,哥伦比亚,0.793952687506601,2.219040112703365,0.793952687506601,2.321177780142699,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Colombia,177.95729960054223,0.0,0.045,True,0.09727626459143969,0.19455252918287938,0.708171206225681,True,-0.0475,0.09739823268276587,0.3073620941970698,0.5952396731201642,0.506597557357957,0.493402442642043,0.5041600613079958,0.1429866268264908,0.4464449354979396,7,1-3,0.05801654172378604
62,Group Stage,Group K,2026-06-17,Uzbekistan,Colombia,乌兹别克斯坦,哥伦比亚,0.793952687506601,2.219040112703365,0.793952687506601,2.321177780142699,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Colombia,177.95729960054223,0.0,0.045,True,0.09727626459143969,0.19455252918287938,0.708171206225681,True,-0.0475,0.09739823268276587,0.3073620941970698,0.5952396731201642,0.506597557357957,0.493402442642043,0.5041600613079958,0.1429866268264908,0.4464449354979396,8,2-2,0.05602256847641397
